Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
February 2005,0.0001,0,0.001,0
March 2005,0.0001,0,0.0011,0
April 2005,0.0011,0.0001,0.0047,0
May 2005,0.0026,0.0004,0.0094,0
June 2005,0.001,0.0001,0.0046,0
July 2005,0.0006,0.0001,0.0032,0
August 2005,0.0009,0.0001,0.0046,0
September 2005,0.0001,0,0.0005,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0005,0
December 2005,0.0001,0,0.001,0
January 2006,0.0001,0,0.0011,0
February 2006,0.0001,0,0.0007,0
March 2006,0.0003,0,0.0017,0
April 2006,0.0001,0,0.001,0
May 2006,0.0004,0,0.0023,0
June 2006,0.0011,0.0002,0.0052,0
July 2006,0.0005,0.0001,0.0028,0
August 2006,0.0004,0,0.0022,0
September 2006,0.0011,0.0002,0.0052,0
October 2006,0.0016,0.0003,0.0066,0
November 2006,0.0038,0.0007,0.0122,0
December 2006,0.0019,0.0003,0.0076,0
January 2007,0.0033,0.0006,0.0118,0
February 2007,0.0003,0,0.0019,0
March 2007,0.0008,0.0001,0.0037,0
April 2007,0.0006,0.0001,0.0032,0
May 2007,0.0006,0.0001,0.0029,0
June 2007,0.0003,0,0.002,0
July 2007,0.0014,0.0002,0.0059,0
August 2007,0.0026,0.0004,0.0098,0
September 2007,0.0009,0.0001,0.0048,0
October 2007,0.001,0.0001,0.0049,0
November 2007,0.008,0.0016,0.0256,0
December 2007,0.0453,0.0099,0.1323,0
January 2008,0.0367,0.0058,0.1309,1
February 2008,0.1238,0.0323,0.2924,1
March 2008,0.215,0.0321,0.6531,1
April 2008,0.3106,0.0689,0.6929,1
May 2008,0.0459,0.0158,0.1042,1
June 2008,0.0304,0.0076,0.0781,1
July 2008,0.0361,0.0062,0.1259,1
August 2008,0.0515,0.0103,0.1695,1
September 2008,0.5309,0.1717,0.871,1
October 2008,0.9999,0.9971,1,1
November 2008,0.9999,0.996,1,1
December 2008,1,0.9996,1,1
January 2009,0.9999,0.9981,1,1
February 2009,0.9999,0.998,1,1
March 2009,0.9999,0.997,1,1
April 2009,0.9991,0.9828,1,1
May 2009,0.9479,0.7062,0.9936,1
June 2009,0.7871,0.3444,0.9646,1
July 2009,0.1992,0.0327,0.5838,0
August 2009,0.0086,0.0007,0.0494,0
September 2009,0.0011,0.0001,0.007,0
October 2009,0.0002,0,0.0022,0
November 2009,0.001,0.0001,0.0064,0
December 2009,0.0005,0,0.0044,0
January 2010,0.0006,0.0001,0.0032,0
February 2010,0.0016,0.0002,0.0074,0
March 2010,0.0002,0,0.0013,0
April 2010,0.0001,0,0.001,0
May 2010,0.0049,0.0007,0.0245,0
June 2010,0.0122,0.0027,0.0439,0
July 2010,0.0067,0.0014,0.0242,0
August 2010,0.0115,0.0025,0.0374,0
September 2010,0.0129,0.0033,0.0387,0
October 2010,0.0009,0.0001,0.0039,0
November 2010,0.0007,0.0001,0.0033,0
December 2010,0.001,0.0002,0.0046,0
January 2011,0.0001,0,0.0009,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0006,0
May 2011,0.0005,0.0001,0.0024,0
June 2011,0.0009,0.0002,0.0039,0
July 2011,0.0061,0.0017,0.0168,0
August 2011,0.0531,0.0221,0.1093,0
September 2011,0.0573,0.0193,0.134,0
October 2011,0.1618,0.0779,0.2853,0
November 2011,0.1194,0.0568,0.2162,0
December 2011,0.0277,0.0105,0.0611,0
January 2012,0.0038,0.0009,0.0115,0
February 2012,0.0032,0.0008,0.01,0
March 2012,0.0021,0.0005,0.0065,0
April 2012,0.0009,0.0002,0.0037,0
May 2012,0.0025,0.0006,0.0082,0
June 2012,0.0754,0.0398,0.1267,0
July 2012,0.0393,0.0183,0.0699,0
August 2012,0.0304,0.0135,0.0592,0
September 2012,0.0054,0.0015,0.0155,0
October 2012,0.0056,0.0017,0.0151,0
November 2012,0.0256,0.0097,0.0543,0
December 2012,0.0058,0.0016,0.0154,0
January 2013,0.0012,0.0002,0.0049,0
February 2013,0.0008,0.0001,0.0031,0
March 2013,0.0027,0.0006,0.0083,0
April 2013,0.0042,0.0012,0.012,0
May 2013,0.0045,0.0011,0.0124,0
June 2013,0.0058,0.0015,0.0156,0
July 2013,0.0014,0.0003,0.0051,0
August 2013,0.0008,0.0001,0.0031,0
September 2013,0.0005,0.0001,0.0024,0
October 2013,0.0005,0.0001,0.0022,0
November 2013,0.0003,0,0.0014,0
December 2013,0.0002,0,0.0009,0
January 2014,0.0016,0.0003,0.0057,0
February 2014,0.0004,0.0001,0.002,0
March 2014,0.0002,0,0.0012,0
April 2014,0.0002,0,0.0008,0
May 2014,0.0002,0,0.0012,0
June 2014,0.0003,0,0.0016,0
July 2014,0.0003,0,0.0014,0
August 2014,0.0002,0,0.0009,0
September 2014,0.0002,0,0.0012,0
October 2014,0.0003,0,0.0014,0
November 2014,0.0002,0,0.0011,0
December 2014,0.0003,0,0.0016,0
January 2015,0.0017,0.0004,0.006,0
February 2015,0.0025,0.0006,0.0077,0
March 2015,0.0021,0.0005,0.0069,0
April 2015,0.0022,0.0005,0.0074,0
May 2015,0.0012,0.0002,0.0039,0
June 2015,0.0015,0.0003,0.0054,0
July 2015,0.003,0.0007,0.0092,0
August 2015,0.0103,0.0035,0.0242,0
September 2015,0.0437,0.0211,0.0793,0
October 2015,0.0299,0.0138,0.0567,0
November 2015,0.0127,0.0044,0.0296,0
December 2015,0.0421,0.0209,0.0751,0
January 2016,0.0827,0.0462,0.1348,0
February 2016,0.134,0.0819,0.206,0
March 2016,0.0216,0.0091,0.043,0
April 2016,0.0044,0.0012,0.0125,0
May 2016,0.004,0.0011,0.0109,0
June 2016,0.0031,0.0008,0.0093,0
July 2016,0.0037,0.001,0.0103,0
August 2016,0.0065,0.0018,0.0169,0
September 2016,0.0032,0.0008,0.0092,0
October 2016,0.002,0.0004,0.0064,0
November 2016,0.0012,0.0002,0.0044,0
December 2016,0.0005,0.0001,0.0022,0
January 2017,0.0002,0,0.0012,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0002,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0002,0,0.0009,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0.0001,0,0.0004,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0003,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0005,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0007,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0009,0.0002,0.0033,0
January 2019,0.0006,0.0001,0.0024,0
February 2019,0.0006,0.0001,0.0027,0
March 2019,0.0004,0.0001,0.0016,0
April 2019,0.0007,0.0001,0.0027,0
May 2019,0.0013,0.0003,0.0047,0
June 2019,0.0023,0.0006,0.0075,0
July 2019,0.0028,0.0007,0.0081,0
August 2019,0.0238,0.0107,0.0498,0
September 2019,0.0167,0.0061,0.0372,0
October 2019,0.0173,0.0066,0.0389,0
November 2019,0.0147,0.0053,0.0322,0
December 2019,0.019,0.0071,0.0413,0
January 2020,0.0031,0.0007,0.0084,0
February 2020,0.0075,0.0024,0.0183,0
March 2020,0.8594,0.6481,0.9555,1
April 2020,0.9987,0.9912,0.9999,1
May 2020,0.846,0.6983,0.9311,0
June 2020,0.0168,0.006,0.0358,0
July 2020,0.0019,0.0004,0.006,0
August 2020,0.0004,0.0001,0.0017,0
September 2020,0.0006,0.0001,0.0024,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0,0,0.0004,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0017,0.0004,0.0056,0
June 2022,0.0099,0.0032,0.0244,0
July 2022,0.018,0.007,0.0372,0
August 2022,0.0159,0.006,0.035,0
September 2022,0.0315,0.0149,0.0583,0
October 2022,0.0838,0.0442,0.136,0
November 2022,0.1864,0.1164,0.2744,0
December 2022,0.0993,0.0579,0.1524,0
January 2023,0.1046,0.0613,0.1593,0
February 2023,0.0408,0.0191,0.076,0
March 2023,0.2982,0.2072,0.4092,0
April 2023,0.135,0.084,0.2065,0
May 2023,0.1983,0.1279,0.2885,0
June 2023,0.0628,0.0293,0.1131,0
July 2023,0.0335,0.0144,0.0668,0
August 2023,0.0159,0.0061,0.0346,0
September 2023,0.0107,0.0039,0.0252,0
October 2023,0.0372,0.0177,0.0707,0
November 2023,0.0565,0.0276,0.1066,0
December 2023,0.0292,0.0112,0.0625,0
January 2024,0.0139,0.0049,0.0309,0
February 2024,0.0257,0.0111,0.0539,0
March 2024,0.0077,0.0026,0.018,NaN
April 2024,0.0154,0.0057,0.0324,NaN
May 2024,0.0136,0.0049,0.0302,NaN
June 2024,0.0166,0.0066,0.0365,NaN
July 2024,0.029,0.0121,0.0593,NaN
August 2024,0.0259,0.0103,0.0522,NaN
September 2024,0.0222,0.0089,0.048,NaN
October 2024,0.0248,0.0098,0.0567,NaN
November 2024,0.0151,0.0055,0.034,NaN
December 2024,0.009,0.0031,0.0217,NaN
January 2025,0.0042,0.0013,0.0106,NaN
February 2025,0.0048,0.0014,0.0127,NaN
March 2025,0.0121,0.0048,0.027,NaN
April 2025,0.0495,0.0265,0.0815,NaN
May 2025,0.0225,0.0095,0.0432,NaN
June 2025,0.0097,0.0036,0.0223,NaN
July 2025,0.012,0.0046,0.0264,NaN
August 2025,0.0112,0.0042,0.0257,NaN
September 2025,0.0095,0.0033,0.0216,NaN
October 2025,0.0092,0.0033,0.0219,NaN
November 2025,0.0149,0.0056,0.0316,NaN
December 2025,0.0161,0.0065,0.0338,NaN
January 2026,0.0013,0.0003,0.0041,NaN
February 2026,0.0012,0.0003,0.0041,NaN
