Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0007,0
November 2004,0.0001,0,0.0006,0
December 2004,0,0,0.0004,0
January 2005,0,0,0.0005,0
February 2005,0.0001,0,0.0008,0
March 2005,0.0001,0,0.0011,0
April 2005,0.001,0.0001,0.0048,0
May 2005,0.0028,0.0004,0.0103,0
June 2005,0.0009,0.0001,0.0045,0
July 2005,0.0007,0.0001,0.0033,0
August 2005,0.0009,0.0001,0.0041,0
September 2005,0,0,0.0005,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0005,0
December 2005,0.0001,0,0.001,0
January 2006,0.0001,0,0.0009,0
February 2006,0.0001,0,0.0008,0
March 2006,0.0003,0,0.0017,0
April 2006,0.0001,0,0.001,0
May 2006,0.0004,0,0.0022,0
June 2006,0.001,0.0001,0.0049,0
July 2006,0.0005,0.0001,0.0029,0
August 2006,0.0004,0,0.0023,0
September 2006,0.0011,0.0001,0.0051,0
October 2006,0.0017,0.0002,0.007,0
November 2006,0.0036,0.0007,0.0126,0
December 2006,0.002,0.0003,0.0079,0
January 2007,0.0034,0.0006,0.0122,0
February 2007,0.0003,0,0.0019,0
March 2007,0.0008,0.0001,0.0039,0
April 2007,0.0007,0.0001,0.0037,0
May 2007,0.0006,0.0001,0.0029,0
June 2007,0.0003,0,0.0019,0
July 2007,0.0015,0.0002,0.0061,0
August 2007,0.0027,0.0004,0.0099,0
September 2007,0.0009,0.0001,0.0045,0
October 2007,0.001,0.0001,0.0047,0
November 2007,0.0076,0.0015,0.0271,0
December 2007,0.0452,0.0104,0.1312,0
January 2008,0.0342,0.0052,0.1299,1
February 2008,0.1186,0.031,0.3006,1
March 2008,0.2198,0.0306,0.645,1
April 2008,0.3014,0.0701,0.701,1
May 2008,0.0449,0.0144,0.1051,1
June 2008,0.0292,0.0075,0.079,1
July 2008,0.0365,0.0065,0.1285,1
August 2008,0.0519,0.0108,0.1599,1
September 2008,0.5498,0.1729,0.87,1
October 2008,0.9999,0.9975,1,1
November 2008,0.9999,0.996,1,1
December 2008,1,0.9997,1,1
January 2009,0.9999,0.9979,1,1
February 2009,0.9999,0.9979,1,1
March 2009,0.9999,0.9971,1,1
April 2009,0.9992,0.9815,1,1
May 2009,0.9427,0.6948,0.9932,1
June 2009,0.7756,0.299,0.9673,1
July 2009,0.1871,0.0265,0.5794,0
August 2009,0.0097,0.0009,0.051,0
September 2009,0.0013,0.0001,0.0077,0
October 2009,0.0002,0,0.002,0
November 2009,0.0009,0.0001,0.0063,0
December 2009,0.0006,0,0.0048,0
January 2010,0.0006,0.0001,0.0032,0
February 2010,0.0017,0.0002,0.0078,0
March 2010,0.0002,0,0.0013,0
April 2010,0.0001,0,0.001,0
May 2010,0.0053,0.0009,0.0242,0
June 2010,0.0117,0.0023,0.044,0
July 2010,0.007,0.0015,0.0228,0
August 2010,0.0112,0.0026,0.0361,0
September 2010,0.0126,0.0035,0.0371,0
October 2010,0.0009,0.0001,0.004,0
November 2010,0.0007,0.0001,0.0035,0
December 2010,0.001,0.0002,0.0041,0
January 2011,0.0001,0,0.0009,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0007,0
May 2011,0.0005,0.0001,0.0022,0
June 2011,0.001,0.0001,0.0039,0
July 2011,0.0063,0.0018,0.0176,0
August 2011,0.0522,0.0204,0.1097,0
September 2011,0.0585,0.0219,0.1265,0
October 2011,0.1586,0.0771,0.2833,0
November 2011,0.1179,0.0545,0.2134,0
December 2011,0.0279,0.0103,0.0634,0
January 2012,0.0039,0.001,0.0122,0
February 2012,0.0031,0.0007,0.0096,0
March 2012,0.002,0.0004,0.0072,0
April 2012,0.0009,0.0001,0.0034,0
May 2012,0.0027,0.0006,0.0087,0
June 2012,0.0748,0.0415,0.1216,0
July 2012,0.0392,0.0175,0.0702,0
August 2012,0.031,0.0134,0.062,0
September 2012,0.0055,0.0016,0.0148,0
October 2012,0.0055,0.0016,0.0143,0
November 2012,0.0261,0.0106,0.0551,0
December 2012,0.0057,0.0016,0.0167,0
January 2013,0.0012,0.0002,0.0042,0
February 2013,0.0008,0.0001,0.0033,0
March 2013,0.0027,0.0007,0.0083,0
April 2013,0.0041,0.001,0.0129,0
May 2013,0.0044,0.0011,0.0129,0
June 2013,0.0056,0.0016,0.015,0
July 2013,0.0013,0.0002,0.0051,0
August 2013,0.0008,0.0001,0.003,0
September 2013,0.0005,0.0001,0.0021,0
October 2013,0.0005,0.0001,0.0021,0
November 2013,0.0003,0,0.0014,0
December 2013,0.0002,0,0.0009,0
January 2014,0.0015,0.0003,0.0055,0
February 2014,0.0005,0.0001,0.0023,0
March 2014,0.0002,0,0.0011,0
April 2014,0.0002,0,0.001,0
May 2014,0.0002,0,0.0013,0
June 2014,0.0003,0,0.0017,0
July 2014,0.0003,0,0.0014,0
August 2014,0.0002,0,0.001,0
September 2014,0.0002,0,0.0012,0
October 2014,0.0003,0,0.0013,0
November 2014,0.0002,0,0.0011,0
December 2014,0.0003,0,0.0016,0
January 2015,0.0017,0.0003,0.0058,0
February 2015,0.0025,0.0006,0.0078,0
March 2015,0.0022,0.0005,0.007,0
April 2015,0.0022,0.0005,0.0067,0
May 2015,0.0012,0.0002,0.0046,0
June 2015,0.0016,0.0003,0.0057,0
July 2015,0.0029,0.0007,0.0084,0
August 2015,0.0104,0.0035,0.0242,0
September 2015,0.0429,0.0215,0.0746,0
October 2015,0.0309,0.0138,0.0558,0
November 2015,0.0133,0.0048,0.0294,0
December 2015,0.0413,0.0199,0.0741,0
January 2016,0.0847,0.0459,0.1353,0
February 2016,0.1336,0.0798,0.2049,0
March 2016,0.021,0.0082,0.0426,0
April 2016,0.0044,0.0012,0.0127,0
May 2016,0.0041,0.0012,0.0114,0
June 2016,0.0031,0.0007,0.0085,0
July 2016,0.0039,0.001,0.0109,0
August 2016,0.0065,0.0021,0.0161,0
September 2016,0.0031,0.0008,0.0093,0
October 2016,0.002,0.0005,0.0065,0
November 2016,0.0011,0.0002,0.0042,0
December 2016,0.0005,0.0001,0.0022,0
January 2017,0.0002,0,0.0013,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0001,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0002,0,0.0009,0
June 2017,0.0002,0,0.0009,0
July 2017,0.0001,0,0.0009,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0005,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0002,0.003,0
January 2019,0.0005,0.0001,0.0023,0
February 2019,0.0006,0.0001,0.0024,0
March 2019,0.0004,0.0001,0.0016,0
April 2019,0.0007,0.0001,0.0025,0
May 2019,0.0013,0.0003,0.0047,0
June 2019,0.0022,0.0006,0.0069,0
July 2019,0.0027,0.0006,0.0083,0
August 2019,0.0248,0.0107,0.049,0
September 2019,0.016,0.0055,0.0356,0
October 2019,0.017,0.0061,0.0381,0
November 2019,0.0146,0.0051,0.033,0
December 2019,0.0194,0.0071,0.0426,0
January 2020,0.0028,0.0007,0.0083,0
February 2020,0.0072,0.0022,0.0184,0
March 2020,0.8628,0.6509,0.9531,1
April 2020,0.9987,0.991,0.9999,1
May 2020,0.8407,0.7092,0.9316,0
June 2020,0.0164,0.0059,0.0354,0
July 2020,0.002,0.0005,0.006,0
August 2020,0.0004,0.0001,0.0018,0
September 2020,0.0006,0.0001,0.0025,0
October 2020,0.0001,0,0.0007,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0003,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0014,0
April 2022,0.0004,0.0001,0.0019,0
May 2022,0.0016,0.0003,0.0057,0
June 2022,0.0104,0.0034,0.0249,0
July 2022,0.0174,0.0067,0.0392,0
August 2022,0.0153,0.0057,0.034,0
September 2022,0.0317,0.014,0.059,0
October 2022,0.0819,0.0447,0.1336,0
November 2022,0.1858,0.1167,0.276,0
December 2022,0.0989,0.0614,0.1519,0
January 2023,0.105,0.0609,0.1699,0
February 2023,0.0397,0.0172,0.0758,0
March 2023,0.299,0.2039,0.4101,0
April 2023,0.1351,0.083,0.2053,0
May 2023,0.1991,0.1259,0.2882,0
June 2023,0.0637,0.0316,0.1168,0
July 2023,0.0338,0.014,0.0677,0
August 2023,0.0163,0.0063,0.0367,0
September 2023,0.0113,0.004,0.0257,0
October 2023,0.037,0.0157,0.0698,0
November 2023,0.0568,0.0274,0.0998,0
December 2023,0.0294,0.012,0.0629,0
January 2024,0.0139,0.0053,0.0304,0
February 2024,0.0267,0.0108,0.0543,0
March 2024,0.0076,0.0027,0.0175,0
April 2024,0.0153,0.0057,0.0334,0
May 2024,0.0134,0.005,0.0295,NaN
June 2024,0.0177,0.0072,0.0366,NaN
July 2024,0.029,0.0117,0.0585,NaN
August 2024,0.0269,0.0117,0.0542,NaN
September 2024,0.0228,0.0091,0.0495,NaN
October 2024,0.0246,0.0104,0.0556,NaN
November 2024,0.0152,0.0058,0.0337,NaN
December 2024,0.0092,0.0032,0.0222,NaN
January 2025,0.0045,0.0014,0.0112,NaN
February 2025,0.0048,0.0015,0.0123,NaN
March 2025,0.0123,0.0042,0.0271,NaN
April 2025,0.0473,0.0244,0.0777,NaN
May 2025,0.0205,0.0085,0.0425,NaN
June 2025,0.0098,0.0032,0.0224,NaN
July 2025,0.012,0.0045,0.0274,NaN
August 2025,0.0114,0.004,0.026,NaN
September 2025,0.0095,0.0034,0.0217,NaN
October 2025,0.0091,0.0033,0.0211,NaN
November 2025,0.0145,0.0056,0.033,NaN
December 2025,0.0159,0.0062,0.0346,NaN
January 2026,0.0013,0.0003,0.0041,NaN
February 2026,0.0013,0.0003,0.0041,NaN
March 2026,0.0011,0.0002,0.0037,NaN
April 2026,0.001,0.0002,0.0035,NaN
