Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0007,0
November 2004,0.0001,0,0.0006,0
December 2004,0,0,0.0004,0
January 2005,0,0,0.0005,0
February 2005,0.0001,0,0.0009,0
March 2005,0.0001,0,0.0012,0
April 2005,0.001,0.0001,0.0049,0
May 2005,0.0026,0.0004,0.01,0
June 2005,0.001,0.0001,0.0049,0
July 2005,0.0006,0.0001,0.0032,0
August 2005,0.0009,0.0001,0.0043,0
September 2005,0,0,0.0004,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0005,0
December 2005,0.0001,0,0.001,0
January 2006,0.0001,0,0.0011,0
February 2006,0.0001,0,0.0007,0
March 2006,0.0003,0,0.0016,0
April 2006,0.0001,0,0.001,0
May 2006,0.0004,0,0.0021,0
June 2006,0.0011,0.0002,0.0046,0
July 2006,0.0006,0,0.0029,0
August 2006,0.0004,0,0.0024,0
September 2006,0.0011,0.0002,0.0054,0
October 2006,0.0017,0.0003,0.0071,0
November 2006,0.0034,0.0007,0.0128,0
December 2006,0.0019,0.0003,0.0074,0
January 2007,0.0033,0.0006,0.0113,0
February 2007,0.0003,0,0.0018,0
March 2007,0.0008,0.0001,0.0036,0
April 2007,0.0007,0.0001,0.0035,0
May 2007,0.0006,0.0001,0.0031,0
June 2007,0.0003,0,0.0022,0
July 2007,0.0015,0.0002,0.0063,0
August 2007,0.0026,0.0004,0.0105,0
September 2007,0.001,0.0001,0.005,0
October 2007,0.001,0.0001,0.0045,0
November 2007,0.0077,0.0016,0.0266,0
December 2007,0.0452,0.0098,0.1382,0
January 2008,0.0371,0.0058,0.128,1
February 2008,0.117,0.0295,0.3036,1
March 2008,0.2233,0.0304,0.6863,1
April 2008,0.3049,0.0674,0.7172,1
May 2008,0.0465,0.0154,0.1022,1
June 2008,0.029,0.007,0.0789,1
July 2008,0.0351,0.006,0.1266,1
August 2008,0.0514,0.0108,0.1598,1
September 2008,0.5355,0.1672,0.8655,1
October 2008,0.9999,0.9969,1,1
November 2008,0.9999,0.9952,1,1
December 2008,1,0.9997,1,1
January 2009,0.9999,0.9981,1,1
February 2009,0.9999,0.9983,1,1
March 2009,0.9999,0.9976,1,1
April 2009,0.9993,0.9869,1,1
May 2009,0.9436,0.706,0.9935,1
June 2009,0.7796,0.311,0.971,1
July 2009,0.1743,0.0319,0.5415,0
August 2009,0.0086,0.0009,0.0469,0
September 2009,0.0012,0.0001,0.008,0
October 2009,0.0002,0,0.0021,0
November 2009,0.001,0.0001,0.0064,0
December 2009,0.0006,0,0.0042,0
January 2010,0.0006,0.0001,0.0031,0
February 2010,0.0018,0.0002,0.0075,0
March 2010,0.0002,0,0.0013,0
April 2010,0.0001,0,0.0009,0
May 2010,0.0053,0.0008,0.0243,0
June 2010,0.0123,0.0024,0.0416,0
July 2010,0.0067,0.0015,0.0231,0
August 2010,0.0114,0.0028,0.0349,0
September 2010,0.014,0.0041,0.0391,0
October 2010,0.0009,0.0001,0.0039,0
November 2010,0.0007,0.0001,0.0029,0
December 2010,0.0011,0.0002,0.0046,0
January 2011,0.0001,0,0.0009,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0008,0
May 2011,0.0005,0.0001,0.0023,0
June 2011,0.001,0.0001,0.0038,0
July 2011,0.0061,0.0018,0.0168,0
August 2011,0.0528,0.0215,0.1119,0
September 2011,0.0585,0.0221,0.1297,0
October 2011,0.1582,0.0773,0.2714,0
November 2011,0.1143,0.0555,0.2149,0
December 2011,0.0278,0.0103,0.0635,0
January 2012,0.0037,0.0009,0.0117,0
February 2012,0.0034,0.0008,0.0097,0
March 2012,0.0021,0.0005,0.0068,0
April 2012,0.0009,0.0001,0.0038,0
May 2012,0.0027,0.0006,0.0084,0
June 2012,0.0757,0.0417,0.1224,0
July 2012,0.0375,0.0168,0.0691,0
August 2012,0.0319,0.0138,0.0604,0
September 2012,0.0056,0.0016,0.015,0
October 2012,0.0055,0.0015,0.0149,0
November 2012,0.026,0.0112,0.054,0
December 2012,0.0061,0.0016,0.0158,0
January 2013,0.0013,0.0002,0.0049,0
February 2013,0.0008,0.0001,0.0032,0
March 2013,0.0027,0.0006,0.0084,0
April 2013,0.0044,0.0012,0.0125,0
May 2013,0.0042,0.0011,0.013,0
June 2013,0.0055,0.0015,0.0147,0
July 2013,0.0013,0.0003,0.005,0
August 2013,0.0008,0.0001,0.0032,0
September 2013,0.0005,0.0001,0.0023,0
October 2013,0.0005,0.0001,0.0021,0
November 2013,0.0003,0,0.0014,0
December 2013,0.0002,0,0.0008,0
January 2014,0.0015,0.0003,0.0054,0
February 2014,0.0004,0.0001,0.0019,0
March 2014,0.0002,0,0.0012,0
April 2014,0.0002,0,0.0009,0
May 2014,0.0002,0,0.0012,0
June 2014,0.0004,0,0.0017,0
July 2014,0.0003,0,0.0017,0
August 2014,0.0002,0,0.001,0
September 2014,0.0002,0,0.0011,0
October 2014,0.0003,0,0.0014,0
November 2014,0.0002,0,0.0011,0
December 2014,0.0003,0,0.0014,0
January 2015,0.0017,0.0003,0.0061,0
February 2015,0.0025,0.0006,0.0076,0
March 2015,0.0021,0.0005,0.0066,0
April 2015,0.0023,0.0005,0.0077,0
May 2015,0.0012,0.0002,0.0043,0
June 2015,0.0015,0.0003,0.0057,0
July 2015,0.003,0.0008,0.0088,0
August 2015,0.0105,0.0037,0.0249,0
September 2015,0.043,0.022,0.0778,0
October 2015,0.0308,0.0136,0.0591,0
November 2015,0.0129,0.0044,0.0304,0
December 2015,0.0415,0.0206,0.0731,0
January 2016,0.0823,0.0462,0.1349,0
February 2016,0.1336,0.0797,0.2025,0
March 2016,0.0216,0.0082,0.0422,0
April 2016,0.0045,0.0012,0.012,0
May 2016,0.0039,0.001,0.0111,0
June 2016,0.0031,0.0008,0.0093,0
July 2016,0.0037,0.001,0.0108,0
August 2016,0.0065,0.0019,0.0165,0
September 2016,0.0031,0.0008,0.01,0
October 2016,0.0021,0.0005,0.0068,0
November 2016,0.0012,0.0002,0.0039,0
December 2016,0.0005,0.0001,0.0023,0
January 2017,0.0003,0,0.0012,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0001,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0002,0,0.0009,0
June 2017,0.0002,0,0.001,0
July 2017,0.0001,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0004,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0003,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0005,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0003,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0001,0.0032,0
January 2019,0.0005,0.0001,0.0023,0
February 2019,0.0006,0.0001,0.0024,0
March 2019,0.0004,0.0001,0.0017,0
April 2019,0.0007,0.0001,0.0026,0
May 2019,0.0014,0.0003,0.0046,0
June 2019,0.0022,0.0006,0.0066,0
July 2019,0.0027,0.0007,0.0082,0
August 2019,0.0249,0.0101,0.0476,0
September 2019,0.0158,0.0058,0.0348,0
October 2019,0.0167,0.0064,0.0371,0
November 2019,0.0146,0.0054,0.0343,0
December 2019,0.0184,0.0069,0.0434,0
January 2020,0.003,0.0008,0.0085,0
February 2020,0.0075,0.0022,0.0187,0
March 2020,0.8614,0.6565,0.9562,1
April 2020,0.9988,0.9914,0.9999,1
May 2020,0.8442,0.7058,0.936,0
June 2020,0.0162,0.0061,0.0368,0
July 2020,0.0019,0.0004,0.0064,0
August 2020,0.0004,0.0001,0.0018,0
September 2020,0.0006,0.0001,0.0024,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0001,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0003,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0016,0
May 2022,0.0017,0.0004,0.0059,0
June 2022,0.0097,0.0033,0.0235,0
July 2022,0.0182,0.0071,0.0386,0
August 2022,0.0156,0.0057,0.0347,0
September 2022,0.0314,0.0148,0.0593,0
October 2022,0.0804,0.0428,0.1338,0
November 2022,0.1881,0.1165,0.2729,0
December 2022,0.0991,0.0582,0.1529,0
January 2023,0.1044,0.0594,0.1618,0
February 2023,0.0405,0.0186,0.0756,0
March 2023,0.3012,0.2094,0.4136,0
April 2023,0.1354,0.0841,0.2042,0
May 2023,0.2002,0.1311,0.2896,0
June 2023,0.0624,0.0299,0.1179,0
July 2023,0.0328,0.0132,0.0676,0
August 2023,0.0165,0.0058,0.0361,0
September 2023,0.0107,0.0039,0.0252,0
October 2023,0.0379,0.017,0.0701,0
November 2023,0.0577,0.029,0.1043,0
December 2023,0.0303,0.012,0.0629,0
January 2024,0.0137,0.0053,0.0311,0
February 2024,0.027,0.0112,0.055,0
March 2024,0.0074,0.0023,0.0179,0
April 2024,0.0149,0.0058,0.0317,NaN
May 2024,0.0132,0.0048,0.03,NaN
June 2024,0.0168,0.0067,0.0356,NaN
July 2024,0.0288,0.012,0.0575,NaN
August 2024,0.0266,0.0119,0.0515,NaN
September 2024,0.0223,0.0086,0.0482,NaN
October 2024,0.025,0.0102,0.0526,NaN
November 2024,0.0152,0.006,0.0332,NaN
December 2024,0.0091,0.0032,0.0207,NaN
January 2025,0.0042,0.0013,0.0107,NaN
February 2025,0.0049,0.0015,0.0127,NaN
March 2025,0.0121,0.0047,0.0268,NaN
April 2025,0.0474,0.0249,0.0815,NaN
May 2025,0.0216,0.0095,0.0413,NaN
June 2025,0.0099,0.0037,0.0216,NaN
July 2025,0.0124,0.0046,0.0278,NaN
August 2025,0.0118,0.0044,0.0264,NaN
September 2025,0.0094,0.0033,0.0214,NaN
October 2025,0.0089,0.0029,0.0218,NaN
November 2025,0.0151,0.0056,0.034,NaN
December 2025,0.0165,0.0068,0.0349,NaN
January 2026,0.0012,0.0003,0.004,NaN
February 2026,0.0012,0.0003,0.0043,NaN
March 2026,0.0012,0.0003,0.0039,NaN
