Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
February 2013,0.0005,0.0001,0.0021,0
March 2013,0.0019,0.0005,0.0058,0
April 2013,0.003,0.0008,0.0086,0
May 2013,0.003,0.0008,0.0087,0
June 2013,0.0039,0.0012,0.0105,0
July 2013,0.001,0.0002,0.0034,0
August 2013,0.0005,0.0001,0.0021,0
September 2013,0.0004,0.0001,0.0016,0
October 2013,0.0004,0.0001,0.0015,0
November 2013,0.0002,0,0.001,0
December 2013,0.0001,0,0.0006,0
January 2014,0.0012,0.0003,0.004,0
February 2014,0.0003,0.0001,0.0015,0
March 2014,0.0002,0,0.0008,0
April 2014,0.0001,0,0.0006,0
May 2014,0.0002,0,0.0009,0
June 2014,0.0003,0,0.0012,0
July 2014,0.0002,0,0.0011,0
August 2014,0.0001,0,0.0007,0
September 2014,0.0002,0,0.0009,0
October 2014,0.0002,0,0.001,0
November 2014,0.0001,0,0.0007,0
December 2014,0.0003,0,0.0012,0
January 2015,0.0014,0.0003,0.0044,0
February 2015,0.002,0.0005,0.0061,0
March 2015,0.0017,0.0004,0.0055,0
April 2015,0.0017,0.0004,0.0055,0
May 2015,0.0009,0.0002,0.0034,0
June 2015,0.0013,0.0003,0.0042,0
July 2015,0.0024,0.0006,0.007,0
August 2015,0.0084,0.0029,0.0196,0
September 2015,0.0364,0.0178,0.0647,0
October 2015,0.0243,0.011,0.0469,0
November 2015,0.01,0.0036,0.0237,0
December 2015,0.0335,0.0162,0.0613,0
January 2016,0.0669,0.0369,0.1118,0
February 2016,0.1156,0.0694,0.1786,0
March 2016,0.0178,0.0075,0.0355,0
April 2016,0.0034,0.001,0.0095,0
May 2016,0.0032,0.0009,0.0089,0
June 2016,0.0025,0.0007,0.0073,0
July 2016,0.0031,0.0009,0.0086,0
August 2016,0.005,0.0015,0.0133,0
September 2016,0.0024,0.0006,0.0073,0
October 2016,0.0016,0.0004,0.0051,0
November 2016,0.0009,0.0002,0.0034,0
December 2016,0.0004,0.0001,0.0017,0
January 2017,0.0002,0,0.0009,0
February 2017,0.0001,0,0.0004,0
March 2017,0.0001,0,0.0006,0
April 2017,0.0002,0,0.0009,0
May 2017,0.0001,0,0.0007,0
June 2017,0.0001,0,0.0007,0
July 2017,0.0001,0,0.0006,0
August 2017,0.0001,0,0.0003,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0002,0.0028,0
January 2019,0.0005,0.0001,0.0021,0
February 2019,0.0006,0.0001,0.0022,0
March 2019,0.0003,0.0001,0.0014,0
April 2019,0.0006,0.0001,0.0023,0
May 2019,0.0012,0.0003,0.0041,0
June 2019,0.002,0.0005,0.0061,0
July 2019,0.0025,0.0006,0.0073,0
August 2019,0.0209,0.0089,0.0427,0
September 2019,0.0134,0.005,0.031,0
October 2019,0.0143,0.0054,0.0325,0
November 2019,0.0126,0.0045,0.0295,0
December 2019,0.0163,0.0062,0.0361,0
January 2020,0.0026,0.0007,0.0075,0
February 2020,0.0065,0.0022,0.0161,0
March 2020,0.8504,0.649,0.9485,1
April 2020,0.9984,0.9901,0.9998,1
May 2020,0.8088,0.6647,0.9116,0
June 2020,0.0155,0.0058,0.0338,0
July 2020,0.0018,0.0004,0.0057,0
August 2020,0.0004,0.0001,0.0017,0
September 2020,0.0006,0.0001,0.0022,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.001,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0014,0.0003,0.005,0
June 2022,0.0086,0.0029,0.0216,0
July 2022,0.0159,0.0059,0.0355,0
August 2022,0.0139,0.005,0.0317,0
September 2022,0.0277,0.0125,0.0525,0
October 2022,0.0758,0.0405,0.1261,0
November 2022,0.1724,0.1072,0.2566,0
December 2022,0.0893,0.054,0.1408,0
January 2023,0.0942,0.0551,0.1522,0
February 2023,0.0349,0.016,0.0675,0
March 2023,0.2799,0.1951,0.3915,0
April 2023,0.1228,0.0744,0.192,0
May 2023,0.1823,0.1186,0.2682,0
June 2023,0.0562,0.0268,0.1054,0
July 2023,0.0288,0.0121,0.0598,0
August 2023,0.0143,0.0053,0.0326,0
September 2023,0.0093,0.0032,0.0228,0
October 2023,0.0323,0.0147,0.0636,0
November 2023,0.0508,0.0246,0.0935,0
December 2023,0.0258,0.0103,0.0551,0
January 2024,0.0119,0.0043,0.0277,0
February 2024,0.023,0.0094,0.0485,0
March 2024,0.0064,0.0021,0.0161,0
April 2024,0.013,0.0049,0.0289,NaN
May 2024,0.0114,0.0041,0.0268,NaN
June 2024,0.0145,0.0056,0.0327,NaN
July 2024,0.0249,0.0104,0.0518,NaN
August 2024,0.0232,0.0098,0.0481,NaN
September 2024,0.0195,0.0075,0.0432,NaN
October 2024,0.022,0.0084,0.0485,NaN
November 2024,0.0135,0.0051,0.0309,NaN
December 2024,0.0079,0.0027,0.0198,NaN
January 2025,0.0038,0.0011,0.0104,NaN
February 2025,0.0044,0.0013,0.0119,NaN
March 2025,0.0112,0.004,0.026,NaN
April 2025,0.0456,0.0237,0.0784,NaN
May 2025,0.0207,0.0089,0.0423,NaN
June 2025,0.0094,0.0033,0.0227,NaN
July 2025,0.0121,0.0044,0.0283,NaN
August 2025,0.0115,0.0042,0.0266,NaN
September 2025,0.0095,0.0033,0.0228,NaN
October 2025,0.0092,0.0032,0.0225,NaN
November 2025,0.0149,0.0056,0.0338,NaN
December 2025,0.0168,0.0064,0.0369,NaN
January 2026,0.0013,0.0003,0.0043,NaN
February 2026,0.0013,0.0003,0.0043,NaN
March 2026,0.0012,0.0003,0.0042,NaN
