Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
November 1986,0.0029,0.0008,0.0082,0
December 1986,0.0041,0.0012,0.0111,0
January 1987,0.0007,0.0001,0.0026,0
February 1987,0.0025,0.0007,0.0073,0
March 1987,0.0004,0.0001,0.0017,0
April 1987,0.0018,0.0004,0.0059,0
May 1987,0.001,0.0002,0.0041,0
June 1987,0.0004,0.0001,0.0019,0
July 1987,0.0001,0,0.0005,0
August 1987,0,0,0.0002,0
September 1987,0,0,0.0003,0
October 1987,0.0006,0.0001,0.003,0
November 1987,0.1459,0.0237,0.4853,0
December 1987,0.011,0.0014,0.0557,0
January 1988,0.1032,0.0207,0.3263,0
February 1988,0.0132,0.0034,0.0408,0
March 1988,0.0018,0.0004,0.0056,0
April 1988,0.0041,0.001,0.0128,0
May 1988,0.0013,0.0003,0.0045,0
June 1988,0.0006,0.0001,0.003,0
July 1988,0.0025,0.0005,0.0101,0
August 1988,0.0042,0.001,0.0131,0
September 1988,0.0029,0.0008,0.0085,0
October 1988,0.0005,0.0001,0.002,0
November 1988,0.0012,0.0002,0.0041,0
December 1988,0.0018,0.0004,0.0064,0
January 1989,0.0013,0.0003,0.0044,0
February 1989,0.0015,0.0003,0.0047,0
March 1989,0.0064,0.0021,0.0154,0
April 1989,0.0018,0.0004,0.0056,0
May 1989,0.0103,0.0038,0.024,0
June 1989,0.0455,0.0224,0.0831,0
July 1989,0.0608,0.0287,0.1164,0
August 1989,0.0919,0.045,0.1713,0
September 1989,0.0414,0.018,0.0858,0
October 1989,0.042,0.0193,0.0807,0
November 1989,0.0287,0.0118,0.0603,0
December 1989,0.0224,0.0091,0.0475,0
January 1990,0.0335,0.0151,0.0662,0
February 1990,0.0146,0.0058,0.0313,0
March 1990,0.0052,0.0016,0.0136,0
April 1990,0.0048,0.0015,0.0126,0
May 1990,0.0081,0.0029,0.0197,0
June 1990,0.0071,0.0023,0.0179,0
July 1990,0.0273,0.011,0.059,0
August 1990,0.124,0.0722,0.1994,1
September 1990,0.4604,0.3218,0.6144,1
October 1990,0.9442,0.8568,0.9827,1
November 1990,0.9575,0.8853,0.988,1
December 1990,0.9445,0.8556,0.9836,1
January 1991,0.9962,0.9814,0.9994,1
February 1991,0.9551,0.869,0.9879,1
March 1991,0.6481,0.42,0.8346,1
April 1991,0.2632,0.136,0.4467,0
May 1991,0.0914,0.0416,0.1813,0
June 1991,0.0041,0.0012,0.0109,0
July 1991,0.0033,0.0009,0.0093,0
August 1991,0.001,0.0002,0.0036,0
September 1991,0.0003,0.0001,0.0014,0
October 1991,0.001,0.0002,0.0036,0
November 1991,0.0082,0.0029,0.0198,0
December 1991,0.0384,0.0173,0.0753,0
January 1992,0.0244,0.01,0.0512,0
February 1992,0.001,0.0002,0.0036,0
March 1992,0.0004,0.0001,0.0016,0
April 1992,0.0014,0.0003,0.0045,0
May 1992,0.0002,0,0.0011,0
June 1992,0.0009,0.0002,0.0033,0
July 1992,0.0007,0.0001,0.0025,0
August 1992,0.0007,0.0001,0.0028,0
September 1992,0.0057,0.0018,0.0148,0
October 1992,0.0041,0.0012,0.0109,0
November 1992,0.0006,0.0001,0.0025,0
December 1992,0.0004,0.0001,0.0018,0
January 1993,0.0002,0,0.0009,0
February 1993,0.0003,0,0.0012,0
March 1993,0.0007,0.0001,0.0028,0
April 1993,0.0039,0.0012,0.0108,0
May 1993,0.0023,0.0006,0.0069,0
June 1993,0.0052,0.0016,0.014,0
July 1993,0.0037,0.0011,0.0103,0
August 1993,0.0029,0.0008,0.0084,0
September 1993,0.0028,0.0008,0.0081,0
October 1993,0.0007,0.0001,0.0025,0
November 1993,0.0006,0.0001,0.0023,0
December 1993,0.0002,0,0.0009,0
January 1994,0.0002,0,0.0008,0
February 1994,0.0002,0,0.0009,0
March 1994,0.0001,0,0.0006,0
April 1994,0.0002,0,0.0008,0
May 1994,0.0001,0,0.0004,0
June 1994,0,0,0.0003,0
July 1994,0.0001,0,0.0003,0
August 1994,0.0001,0,0.0004,0
September 1994,0,0,0.0003,0
October 1994,0,0,0.0002,0
November 1994,0,0,0.0002,0
December 1994,0.0002,0,0.0008,0
January 1995,0.0001,0,0.0004,0
February 1995,0.0003,0,0.0012,0
March 1995,0.0015,0.0004,0.005,0
April 1995,0.002,0.0005,0.0062,0
May 1995,0.027,0.0109,0.0581,0
June 1995,0.0434,0.019,0.0899,0
July 1995,0.0034,0.001,0.0094,0
August 1995,0.0215,0.0083,0.047,0
September 1995,0.0128,0.0047,0.0299,0
October 1995,0.026,0.0104,0.0566,0
November 1995,0.0406,0.0174,0.0854,0
December 1995,0.049,0.0226,0.0958,0
January 1996,0.0722,0.0344,0.1378,0
February 1996,0.052,0.0236,0.1032,0
March 1996,0.0268,0.0109,0.0568,0
April 1996,0.008,0.0028,0.0196,0
May 1996,0.0086,0.003,0.0211,0
June 1996,0.0009,0.0002,0.0033,0
July 1996,0.0091,0.0032,0.021,0
August 1996,0.0022,0.0006,0.0067,0
September 1996,0.0041,0.0012,0.011,0
October 1996,0.005,0.0015,0.0128,0
November 1996,0.0013,0.0003,0.0042,0
December 1996,0.0004,0.0001,0.0018,0
January 1997,0.0006,0.0001,0.0024,0
February 1997,0.0008,0.0002,0.0029,0
March 1997,0.0006,0.0001,0.0022,0
April 1997,0.0007,0.0001,0.0025,0
May 1997,0.0002,0,0.0008,0
June 1997,0.0003,0,0.0014,0
July 1997,0.0001,0,0.0004,0
August 1997,0.0002,0,0.0008,0
September 1997,0.0005,0.0001,0.0021,0
October 1997,0.0002,0,0.0008,0
November 1997,0.0002,0,0.0011,0
December 1997,0.0004,0.0001,0.0016,0
January 1998,0.0006,0.0001,0.0023,0
February 1998,0.001,0.0002,0.0034,0
March 1998,0.0009,0.0002,0.0033,0
April 1998,0.0013,0.0003,0.0045,0
May 1998,0.0029,0.0008,0.0083,0
June 1998,0.0099,0.0035,0.0237,0
July 1998,0.0072,0.0024,0.0183,0
August 1998,0.0135,0.0052,0.0292,0
September 1998,0.1232,0.0765,0.1879,0
October 1998,0.3917,0.2548,0.5495,0
November 1998,0.1047,0.0649,0.1616,0
December 1998,0.1048,0.0615,0.1682,0
January 1999,0.0086,0.0031,0.0197,0
February 1999,0.0046,0.0014,0.0119,0
March 1999,0.0022,0.0006,0.0066,0
April 1999,0.0016,0.0004,0.005,0
May 1999,0.0005,0.0001,0.0019,0
June 1999,0.0003,0,0.0013,0
July 1999,0.0009,0.0002,0.0031,0
August 1999,0.0009,0.0002,0.0033,0
September 1999,0.0004,0.0001,0.0018,0
October 1999,0.0011,0.0002,0.0045,0
November 1999,0.0002,0,0.0009,0
December 1999,0.0001,0,0.0008,0
January 2000,0.0003,0,0.0012,0
February 2000,0.0003,0.0001,0.0015,0
March 2000,0.0006,0.0001,0.0024,0
April 2000,0.0009,0.0002,0.0033,0
May 2000,0.0095,0.0032,0.0229,0
June 2000,0.0208,0.0089,0.041,0
July 2000,0.0033,0.0009,0.0091,0
August 2000,0.007,0.0024,0.017,0
September 2000,0.0072,0.0025,0.0177,0
October 2000,0.0175,0.0072,0.0371,0
November 2000,0.0157,0.0062,0.0341,0
December 2000,0.2394,0.1365,0.3856,0
January 2001,0.6287,0.4434,0.7945,0
February 2001,0.5723,0.3777,0.7567,0
March 2001,0.5506,0.3799,0.7164,0
April 2001,0.846,0.7071,0.9357,1
May 2001,0.7841,0.5965,0.9052,1
June 2001,0.2731,0.1492,0.4452,1
July 2001,0.2327,0.1252,0.3901,1
August 2001,0.0584,0.0283,0.1084,1
September 2001,0.1872,0.1213,0.2774,1
October 2001,0.8009,0.6095,0.9175,1
November 2001,0.3532,0.2251,0.5045,1
December 2001,0.1817,0.1087,0.2838,0
January 2002,0.0552,0.0288,0.0962,0
February 2002,0.0147,0.006,0.0303,0
March 2002,0.005,0.0016,0.0126,0
April 2002,0.0024,0.0006,0.0071,0
May 2002,0.0027,0.0007,0.0078,0
June 2002,0.0029,0.0008,0.0081,0
July 2002,0.083,0.0449,0.1356,0
August 2002,0.1178,0.0638,0.191,0
September 2002,0.0621,0.0321,0.1066,0
October 2002,0.0551,0.0301,0.0914,0
November 2002,0.0707,0.0412,0.114,0
December 2002,0.0088,0.0032,0.0201,0
January 2003,0.0114,0.0043,0.0247,0
February 2003,0.0229,0.0102,0.0453,0
March 2003,0.1235,0.0734,0.1967,0
April 2003,0.2103,0.1389,0.3053,0
May 2003,0.028,0.0131,0.0524,0
June 2003,0.0467,0.0243,0.0797,0
July 2003,0.0084,0.003,0.0193,0
August 2003,0.0015,0.0003,0.0048,0
September 2003,0.002,0.0005,0.0061,0
October 2003,0.0006,0.0001,0.0022,0
November 2003,0.0001,0,0.0004,0
December 2003,0,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0002,0
August 2004,0.0001,0,0.0003,0
September 2004,0.0001,0,0.0004,0
October 2004,0.0002,0,0.0008,0
November 2004,0.0001,0,0.0007,0
December 2004,0.0001,0,0.0005,0
January 2005,0.0001,0,0.0006,0
February 2005,0.0002,0,0.001,0
March 2005,0.0003,0,0.0012,0
April 2005,0.0017,0.0004,0.0052,0
May 2005,0.0033,0.0009,0.0093,0
June 2005,0.0016,0.0004,0.005,0
July 2005,0.001,0.0002,0.0036,0
August 2005,0.0014,0.0003,0.0046,0
September 2005,0.0001,0,0.0007,0
October 2005,0.0001,0,0.0006,0
November 2005,0.0001,0,0.0006,0
December 2005,0.0003,0,0.0013,0
January 2006,0.0003,0,0.0013,0
February 2006,0.0002,0,0.001,0
March 2006,0.0005,0.0001,0.0021,0
April 2006,0.0003,0,0.0012,0
May 2006,0.0008,0.0002,0.0028,0
June 2006,0.0016,0.0004,0.0052,0
July 2006,0.0008,0.0002,0.0031,0
August 2006,0.0007,0.0002,0.0028,0
September 2006,0.0018,0.0004,0.0057,0
October 2006,0.0024,0.0006,0.0071,0
November 2006,0.0046,0.0014,0.0122,0
December 2006,0.0027,0.0007,0.0077,0
January 2007,0.0039,0.0011,0.0105,0
February 2007,0.0006,0.0001,0.0022,0
March 2007,0.0013,0.0003,0.0044,0
April 2007,0.0011,0.0002,0.0039,0
May 2007,0.0009,0.0002,0.0033,0
June 2007,0.0006,0.0001,0.0024,0
July 2007,0.0022,0.0006,0.0065,0
August 2007,0.0062,0.002,0.0149,0
September 2007,0.0028,0.0007,0.0079,0
October 2007,0.002,0.0005,0.0061,0
November 2007,0.0234,0.0102,0.046,0
December 2007,0.158,0.0871,0.2511,0
January 2008,0.156,0.079,0.2609,1
February 2008,0.3391,0.2153,0.4862,1
March 2008,0.7101,0.47,0.873,1
April 2008,0.7287,0.5282,0.875,1
May 2008,0.1025,0.0619,0.1596,1
June 2008,0.0813,0.045,0.1315,1
July 2008,0.1567,0.0799,0.2608,1
August 2008,0.1888,0.1052,0.3,1
September 2008,0.8601,0.7049,0.9483,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,1,0.9997,1,1
February 2009,1,0.9997,1,1
March 2009,1,0.9997,1,1
April 2009,0.9999,0.9987,1,1
May 2009,0.9883,0.9538,0.9977,1
June 2009,0.961,0.8764,0.9904,1
July 2009,0.6406,0.408,0.8215,0
August 2009,0.0684,0.025,0.1454,0
September 2009,0.0066,0.0019,0.0183,0
October 2009,0.0017,0.0003,0.0065,0
November 2009,0.0066,0.0018,0.0191,0
December 2009,0.0041,0.001,0.0128,0
January 2010,0.0014,0.0003,0.005,0
February 2010,0.0031,0.0008,0.0099,0
March 2010,0.0003,0,0.0016,0
April 2010,0.0002,0,0.0011,0
May 2010,0.007,0.0015,0.0247,0
June 2010,0.0115,0.0028,0.0368,0
July 2010,0.0049,0.0012,0.0155,0
August 2010,0.0069,0.0017,0.0216,0
September 2010,0.0081,0.0023,0.023,0
October 2010,0.0005,0.0001,0.0022,0
November 2010,0.0004,0.0001,0.0019,0
December 2010,0.0007,0.0001,0.0026,0
January 2011,0.0001,0,0.0005,0
February 2011,0.0001,0,0.0004,0
March 2011,0.0001,0,0.0005,0
April 2011,0.0001,0,0.0004,0
May 2011,0.0003,0.0001,0.0015,0
June 2011,0.0006,0.0001,0.0025,0
July 2011,0.0041,0.0012,0.0108,0
August 2011,0.0398,0.0163,0.0814,0
September 2011,0.0449,0.0157,0.0999,0
October 2011,0.128,0.0613,0.2242,0
November 2011,0.0932,0.0422,0.169,0
December 2011,0.0203,0.0077,0.0446,0
January 2012,0.0026,0.0007,0.0075,0
February 2012,0.0022,0.0006,0.0064,0
March 2012,0.0014,0.0003,0.0045,0
April 2012,0.0006,0.0001,0.0022,0
May 2012,0.0018,0.0004,0.0055,0
June 2012,0.0574,0.0308,0.0952,0
July 2012,0.0282,0.0134,0.0525,0
August 2012,0.0224,0.0099,0.0439,0
September 2012,0.0039,0.0011,0.0104,0
October 2012,0.0038,0.0011,0.0103,0
November 2012,0.0187,0.0076,0.0402,0
December 2012,0.0041,0.0012,0.0113,0
January 2013,0.0009,0.0002,0.0031,0
February 2013,0.0005,0.0001,0.0021,0
March 2013,0.0018,0.0005,0.0058,0
April 2013,0.003,0.0008,0.0086,0
May 2013,0.003,0.0008,0.0086,0
June 2013,0.0039,0.0011,0.0105,0
July 2013,0.001,0.0002,0.0034,0
August 2013,0.0005,0.0001,0.0021,0
September 2013,0.0004,0.0001,0.0016,0
October 2013,0.0003,0.0001,0.0015,0
November 2013,0.0002,0,0.001,0
December 2013,0.0001,0,0.0006,0
January 2014,0.0012,0.0003,0.004,0
February 2014,0.0003,0.0001,0.0014,0
March 2014,0.0002,0,0.0008,0
April 2014,0.0001,0,0.0006,0
May 2014,0.0002,0,0.0009,0
June 2014,0.0003,0,0.0012,0
July 2014,0.0002,0,0.0011,0
August 2014,0.0001,0,0.0007,0
September 2014,0.0002,0,0.0009,0
October 2014,0.0002,0,0.001,0
November 2014,0.0001,0,0.0007,0
December 2014,0.0003,0,0.0012,0
January 2015,0.0013,0.0003,0.0044,0
February 2015,0.002,0.0005,0.0061,0
March 2015,0.0017,0.0004,0.0055,0
April 2015,0.0017,0.0004,0.0055,0
May 2015,0.0009,0.0002,0.0034,0
June 2015,0.0012,0.0003,0.0042,0
July 2015,0.0023,0.0006,0.0069,0
August 2015,0.0084,0.0029,0.0195,0
September 2015,0.0363,0.0177,0.0646,0
October 2015,0.0242,0.011,0.0468,0
November 2015,0.01,0.0036,0.0236,0
December 2015,0.0334,0.0162,0.0611,0
January 2016,0.0668,0.0369,0.1116,0
February 2016,0.1155,0.0693,0.1784,0
March 2016,0.0178,0.0075,0.0354,0
April 2016,0.0034,0.001,0.0095,0
May 2016,0.0032,0.0009,0.0089,0
June 2016,0.0025,0.0007,0.0073,0
July 2016,0.003,0.0008,0.0085,0
August 2016,0.0049,0.0015,0.0132,0
September 2016,0.0024,0.0006,0.0072,0
October 2016,0.0016,0.0004,0.0051,0
November 2016,0.0009,0.0002,0.0034,0
December 2016,0.0004,0.0001,0.0017,0
January 2017,0.0002,0,0.0009,0
February 2017,0.0001,0,0.0004,0
March 2017,0.0001,0,0.0006,0
April 2017,0.0002,0,0.0009,0
May 2017,0.0001,0,0.0007,0
June 2017,0.0001,0,0.0007,0
July 2017,0.0001,0,0.0006,0
August 2017,0,0,0.0003,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0002,0.0028,0
January 2019,0.0005,0.0001,0.0021,0
February 2019,0.0006,0.0001,0.0022,0
March 2019,0.0003,0.0001,0.0014,0
April 2019,0.0006,0.0001,0.0023,0
May 2019,0.0012,0.0003,0.0041,0
June 2019,0.002,0.0005,0.0061,0
July 2019,0.0024,0.0006,0.0073,0
August 2019,0.0208,0.0089,0.0425,0
September 2019,0.0134,0.0049,0.0309,0
October 2019,0.0142,0.0054,0.0324,0
November 2019,0.0125,0.0045,0.0293,0
December 2019,0.0162,0.0062,0.036,0
January 2020,0.0026,0.0007,0.0075,0
February 2020,0.0065,0.0022,0.016,0
March 2020,0.8507,0.6494,0.9486,1
April 2020,0.9984,0.9901,0.9998,1
May 2020,0.809,0.6649,0.9118,0
June 2020,0.0154,0.0058,0.0338,0
July 2020,0.0018,0.0004,0.0057,0
August 2020,0.0004,0.0001,0.0017,0
September 2020,0.0006,0.0001,0.0022,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.001,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0015,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0014,0.0003,0.005,0
June 2022,0.0086,0.0029,0.0216,0
July 2022,0.0159,0.0059,0.0355,0
August 2022,0.0139,0.005,0.0316,0
September 2022,0.0277,0.0125,0.0524,0
October 2022,0.0757,0.0404,0.1259,0
November 2022,0.1723,0.1072,0.2565,0
December 2022,0.0892,0.0539,0.1406,0
January 2023,0.094,0.055,0.152,0
February 2023,0.0348,0.0159,0.0673,0
March 2023,0.2797,0.195,0.3915,0
April 2023,0.1226,0.0743,0.1917,0
May 2023,0.1821,0.1184,0.268,0
June 2023,0.0561,0.0267,0.1051,0
July 2023,0.0287,0.0121,0.0596,0
August 2023,0.0142,0.0053,0.0325,0
September 2023,0.0092,0.0032,0.0227,0
October 2023,0.0322,0.0146,0.0634,0
November 2023,0.0507,0.0245,0.0933,0
December 2023,0.0257,0.0102,0.0549,0
January 2024,0.0119,0.0043,0.0276,0
February 2024,0.0229,0.0094,0.0483,0
March 2024,0.0064,0.0021,0.016,0
April 2024,0.0129,0.0049,0.0289,0
May 2024,0.0113,0.0041,0.0267,NaN
June 2024,0.0145,0.0056,0.0326,NaN
July 2024,0.0249,0.0104,0.0516,NaN
August 2024,0.0231,0.0097,0.048,NaN
September 2024,0.0194,0.0075,0.0431,NaN
October 2024,0.0219,0.0084,0.0483,NaN
November 2024,0.0135,0.0051,0.0307,NaN
December 2024,0.0079,0.0027,0.0197,NaN
January 2025,0.0038,0.0011,0.0103,NaN
February 2025,0.0044,0.0013,0.0119,NaN
March 2025,0.0111,0.004,0.0259,NaN
April 2025,0.0452,0.0234,0.0778,NaN
May 2025,0.0205,0.0088,0.0419,NaN
June 2025,0.0094,0.0033,0.0226,NaN
July 2025,0.0121,0.0044,0.0283,NaN
August 2025,0.0115,0.0042,0.0265,NaN
September 2025,0.0094,0.0033,0.0228,NaN
October 2025,0.0092,0.0032,0.0224,NaN
November 2025,0.0149,0.0056,0.0337,NaN
December 2025,0.0168,0.0064,0.0368,NaN
January 2026,0.0013,0.0003,0.0043,NaN
February 2026,0.0013,0.0003,0.0043,NaN
March 2026,0.0012,0.0003,0.0041,NaN
April 2026,0.0011,0.0002,0.0038,NaN
