Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 2008,0.7223,0.5347,0.8744,1
May 2008,0.1032,0.0612,0.1563,1
June 2008,0.0819,0.045,0.1307,1
July 2008,0.155,0.0818,0.2589,1
August 2008,0.1869,0.1057,0.2935,1
September 2008,0.8582,0.7103,0.9464,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,1,0.9997,1,1
February 2009,1,0.9998,1,1
March 2009,1,0.9997,1,1
April 2009,0.9999,0.9988,1,1
May 2009,0.9878,0.9563,0.9975,1
June 2009,0.9595,0.883,0.9896,1
July 2009,0.6334,0.4196,0.8215,0
August 2009,0.0657,0.0252,0.1504,0
September 2009,0.0067,0.0019,0.0189,0
October 2009,0.0017,0.0003,0.0069,0
November 2009,0.0068,0.0018,0.02,0
December 2009,0.0041,0.0011,0.0131,0
January 2010,0.0014,0.0003,0.005,0
February 2010,0.0032,0.0008,0.0102,0
March 2010,0.0003,0,0.0016,0
April 2010,0.0002,0,0.0011,0
May 2010,0.0071,0.0016,0.0264,0
June 2010,0.0116,0.0029,0.0384,0
July 2010,0.005,0.0012,0.0162,0
August 2010,0.007,0.0017,0.0228,0
September 2010,0.0083,0.0023,0.0241,0
October 2010,0.0005,0.0001,0.0023,0
November 2010,0.0004,0.0001,0.0019,0
December 2010,0.0007,0.0001,0.0027,0
January 2011,0.0001,0,0.0005,0
February 2011,0.0001,0,0.0004,0
March 2011,0.0001,0,0.0005,0
April 2011,0.0001,0,0.0004,0
May 2011,0.0004,0.0001,0.0015,0
June 2011,0.0006,0.0001,0.0026,0
July 2011,0.0042,0.0013,0.0112,0
August 2011,0.0396,0.0164,0.0832,0
September 2011,0.0441,0.0163,0.1034,0
October 2011,0.1265,0.0617,0.224,0
November 2011,0.0911,0.0427,0.1711,0
December 2011,0.0204,0.0076,0.0456,0
January 2012,0.0026,0.0007,0.0078,0
February 2012,0.0022,0.0006,0.0067,0
March 2012,0.0014,0.0003,0.0046,0
April 2012,0.0006,0.0001,0.0023,0
May 2012,0.0018,0.0005,0.0057,0
June 2012,0.0574,0.031,0.0943,0
July 2012,0.0288,0.014,0.052,0
August 2012,0.0229,0.0104,0.043,0
September 2012,0.0039,0.0012,0.0106,0
October 2012,0.0038,0.0012,0.0104,0
November 2012,0.0191,0.0079,0.0384,0
December 2012,0.0042,0.0013,0.0111,0
January 2013,0.0009,0.0002,0.0031,0
February 2013,0.0006,0.0001,0.0022,0
March 2013,0.0019,0.0005,0.0059,0
April 2013,0.0031,0.0009,0.0087,0
May 2013,0.0031,0.0009,0.0088,0
June 2013,0.004,0.0013,0.0106,0
July 2013,0.001,0.0002,0.0035,0
August 2013,0.0006,0.0001,0.0022,0
September 2013,0.0004,0.0001,0.0016,0
October 2013,0.0004,0.0001,0.0016,0
November 2013,0.0002,0,0.001,0
December 2013,0.0001,0,0.0007,0
January 2014,0.0012,0.0003,0.004,0
February 2014,0.0004,0.0001,0.0015,0
March 2014,0.0002,0,0.0008,0
April 2014,0.0001,0,0.0007,0
May 2014,0.0002,0,0.0009,0
June 2014,0.0003,0,0.0012,0
July 2014,0.0003,0,0.0012,0
August 2014,0.0001,0,0.0007,0
September 2014,0.0002,0,0.0009,0
October 2014,0.0002,0,0.0011,0
November 2014,0.0002,0,0.0008,0
December 2014,0.0003,0,0.0013,0
January 2015,0.0014,0.0003,0.0046,0
February 2015,0.0021,0.0005,0.0063,0
March 2015,0.0018,0.0005,0.0056,0
April 2015,0.0018,0.0005,0.0056,0
May 2015,0.001,0.0002,0.0034,0
June 2015,0.0013,0.0003,0.0043,0
July 2015,0.0024,0.0007,0.007,0
August 2015,0.0085,0.0031,0.0195,0
September 2015,0.0366,0.0181,0.0642,0
October 2015,0.0249,0.0115,0.0459,0
November 2015,0.0103,0.0039,0.0227,0
December 2015,0.0343,0.0169,0.0594,0
January 2016,0.0677,0.0379,0.1099,0
February 2016,0.1161,0.0691,0.175,0
March 2016,0.018,0.0077,0.0354,0
April 2016,0.0035,0.0011,0.0096,0
May 2016,0.0032,0.001,0.009,0
June 2016,0.0025,0.0007,0.0075,0
July 2016,0.0031,0.0009,0.0087,0
August 2016,0.005,0.0016,0.0128,0
September 2016,0.0025,0.0007,0.0074,0
October 2016,0.0016,0.0004,0.0051,0
November 2016,0.001,0.0002,0.0034,0
December 2016,0.0004,0.0001,0.0018,0
January 2017,0.0002,0,0.001,0
February 2017,0.0001,0,0.0004,0
March 2017,0.0001,0,0.0007,0
April 2017,0.0002,0,0.0009,0
May 2017,0.0001,0,0.0007,0
June 2017,0.0001,0,0.0008,0
July 2017,0.0001,0,0.0007,0
August 2017,0.0001,0,0.0003,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0003,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0002,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0002,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0005,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0008,0.0002,0.003,0
January 2019,0.0005,0.0001,0.0022,0
February 2019,0.0006,0.0001,0.0023,0
March 2019,0.0003,0.0001,0.0015,0
April 2019,0.0006,0.0001,0.0024,0
May 2019,0.0013,0.0003,0.0042,0
June 2019,0.002,0.0005,0.0062,0
July 2019,0.0025,0.0007,0.0074,0
August 2019,0.0213,0.0093,0.041,0
September 2019,0.0135,0.0051,0.0293,0
October 2019,0.0144,0.0056,0.0306,0
November 2019,0.0126,0.0047,0.0279,0
December 2019,0.0165,0.0065,0.0344,0
January 2020,0.0026,0.0008,0.0076,0
February 2020,0.0066,0.0023,0.0159,0
March 2020,0.8437,0.6598,0.9474,1
April 2020,0.9983,0.9908,0.9998,1
May 2020,0.806,0.6646,0.907,0
June 2020,0.0156,0.0058,0.0345,0
July 2020,0.0019,0.0005,0.0058,0
August 2020,0.0004,0.0001,0.0017,0
September 2020,0.0006,0.0001,0.0024,0
October 2020,0.0001,0,0.0007,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0001,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0004,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0.0001,0.0015,0
April 2022,0.0005,0.0001,0.0019,0
May 2022,0.0014,0.0003,0.0051,0
June 2022,0.0087,0.0029,0.0217,0
July 2022,0.0155,0.0057,0.0353,0
August 2022,0.0139,0.0051,0.0321,0
September 2022,0.0278,0.0126,0.0529,0
October 2022,0.0754,0.0405,0.1243,0
November 2022,0.1717,0.1064,0.2528,0
December 2022,0.0898,0.0543,0.1381,0
January 2023,0.0945,0.0558,0.1462,0
February 2023,0.0352,0.0165,0.0656,0
March 2023,0.2802,0.1957,0.3846,0
April 2023,0.1238,0.0765,0.1871,0
May 2023,0.1829,0.1196,0.2632,0
June 2023,0.0569,0.0284,0.101,0
July 2023,0.0292,0.0126,0.0569,0
August 2023,0.0144,0.0055,0.0308,0
September 2023,0.0095,0.0034,0.0216,0
October 2023,0.0329,0.0152,0.0617,0
November 2023,0.052,0.026,0.0911,0
December 2023,0.0262,0.0109,0.0522,0
January 2024,0.0121,0.0046,0.0261,0
February 2024,0.0234,0.0098,0.0466,0
March 2024,0.0065,0.0022,0.0156,NaN
April 2024,0.0133,0.0053,0.0277,NaN
May 2024,0.0116,0.0044,0.0252,NaN
June 2024,0.0148,0.0058,0.0311,NaN
July 2024,0.0253,0.0108,0.0497,NaN
August 2024,0.0235,0.0101,0.0464,NaN
September 2024,0.0197,0.0078,0.0413,NaN
October 2024,0.0225,0.0089,0.0464,NaN
November 2024,0.0139,0.0054,0.0294,NaN
December 2024,0.0081,0.0029,0.0189,NaN
January 2025,0.0038,0.0012,0.0103,NaN
February 2025,0.0044,0.0014,0.0116,NaN
March 2025,0.0116,0.0044,0.025,NaN
April 2025,0.0478,0.0258,0.079,NaN
May 2025,0.022,0.0097,0.0418,NaN
June 2025,0.0096,0.0035,0.0215,NaN
July 2025,0.0121,0.0046,0.0266,NaN
August 2025,0.0116,0.0045,0.025,NaN
September 2025,0.0096,0.0035,0.0215,NaN
October 2025,0.0093,0.0033,0.0212,NaN
November 2025,0.0149,0.0058,0.0317,NaN
December 2025,0.0168,0.0067,0.0349,NaN
January 2026,0.0013,0.0003,0.0044,NaN
February 2026,0.0013,0.0003,0.0043,NaN
