Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 1991,0.0291,0.0154,0.0495,0
June 1991,0.0286,0.015,0.0497,0
July 1991,0.0576,0.0344,0.0895,0
August 1991,0.0771,0.0497,0.1121,0
September 1991,0.0818,0.0529,0.1184,0
October 1991,0.0526,0.0305,0.0833,0
November 1991,0.0517,0.0302,0.0816,0
December 1991,0.0565,0.0334,0.0884,0
January 1992,0.1216,0.0837,0.1678,0
February 1992,0.075,0.0477,0.1104,0
March 1992,0.0848,0.0528,0.1283,0
April 1992,0.1429,0.091,0.2101,1
May 1992,0.1508,0.0974,0.22,1
June 1992,0.1997,0.1343,0.2824,1
July 1992,0.3997,0.2888,0.5265,1
August 1992,0.5708,0.4381,0.7067,1
September 1992,0.9407,0.8711,0.9757,1
October 1992,0.9894,0.9667,0.9972,1
November 1992,0.9644,0.9119,0.9888,1
December 1992,0.9407,0.8554,0.9822,1
January 1993,0.9681,0.9121,0.9919,1
February 1993,0.9635,0.9049,0.9898,1
March 1993,0.9443,0.8577,0.9841,1
April 1993,0.9199,0.7976,0.9756,1
May 1993,0.9011,0.7652,0.9678,1
June 1993,0.9351,0.8261,0.9816,1
July 1993,0.9565,0.8813,0.9885,1
August 1993,0.9368,0.8467,0.981,1
September 1993,0.8558,0.6999,0.9462,1
October 1993,0.7956,0.6156,0.9142,0
November 1993,0.6596,0.474,0.8178,0
December 1993,0.5791,0.3996,0.7499,0
January 1994,0.4568,0.3048,0.63,0
February 1994,0.3012,0.1987,0.428,0
March 1994,0.1595,0.0996,0.2403,0
April 1994,0.0573,0.0331,0.0927,0
May 1994,0.0391,0.0213,0.0648,0
June 1994,0.0319,0.0173,0.0541,0
July 1994,0.0159,0.0078,0.0299,0
August 1994,0.0092,0.004,0.0191,0
September 1994,0.0044,0.0017,0.0103,0
October 1994,0.0033,0.0012,0.0082,0
November 1994,0.0035,0.0013,0.0086,0
December 1994,0.0027,0.0009,0.0069,0
January 1995,0.0033,0.0012,0.0083,0
February 1995,0.0028,0.001,0.0072,0
March 1995,0.0058,0.0024,0.0132,0
April 1995,0.0033,0.0011,0.0082,0
May 1995,0.0031,0.0011,0.0078,0
June 1995,0.0033,0.0012,0.0082,0
July 1995,0.0027,0.0009,0.007,0
August 1995,0.0058,0.0023,0.0132,0
September 1995,0.0078,0.0034,0.0168,0
October 1995,0.0122,0.0056,0.024,0
November 1995,0.0215,0.0108,0.0394,0
December 1995,0.0322,0.017,0.0551,0
January 1996,0.035,0.0187,0.0593,0
February 1996,0.0704,0.0415,0.1109,0
March 1996,0.0753,0.0446,0.1184,0
April 1996,0.0756,0.0449,0.1187,0
May 1996,0.0791,0.0471,0.1239,0
June 1996,0.068,0.0399,0.1077,0
July 1996,0.0676,0.0402,0.1058,0
August 1996,0.0378,0.0204,0.0629,0
September 1996,0.0285,0.0148,0.05,0
October 1996,0.0142,0.0067,0.0275,0
November 1996,0.014,0.0065,0.0271,0
December 1996,0.0153,0.0074,0.0289,0
January 1997,0.0107,0.0048,0.0216,0
February 1997,0.0067,0.0028,0.0147,0
March 1997,0.0061,0.0025,0.0137,0
April 1997,0.0067,0.0027,0.0146,0
May 1997,0.0032,0.0012,0.008,0
June 1997,0.0027,0.001,0.007,0
July 1997,0.0023,0.0008,0.006,0
August 1997,0.0018,0.0006,0.0052,0
September 1997,0.0012,0.0003,0.0037,0
October 1997,0.0009,0.0003,0.003,0
November 1997,0.0008,0.0002,0.0028,0
December 1997,0.0005,0.0001,0.0019,0
January 1998,0.0006,0.0002,0.0021,0
February 1998,0.0005,0.0001,0.0017,0
March 1998,0.0003,0.0001,0.0012,0
April 1998,0.0006,0.0002,0.0021,0
May 1998,0.0006,0.0001,0.002,0
June 1998,0.0004,0.0001,0.0015,0
July 1998,0.0004,0.0001,0.0015,0
August 1998,0.0006,0.0001,0.002,0
September 1998,0.0027,0.0008,0.008,0
October 1998,0.0063,0.0022,0.0161,0
November 1998,0.0036,0.0012,0.0098,0
December 1998,0.0035,0.0012,0.0094,0
January 1999,0.0093,0.0039,0.0205,0
February 1999,0.0038,0.0014,0.0093,0
March 1999,0.0046,0.0017,0.0108,0
April 1999,0.0069,0.0029,0.0152,0
May 1999,0.0044,0.0017,0.0104,0
June 1999,0.0034,0.0012,0.0084,0
July 1999,0.0042,0.0016,0.0101,0
August 1999,0.0049,0.0018,0.0122,0
September 1999,0.0029,0.0009,0.008,0
October 1999,0.0015,0.0004,0.0051,0
November 1999,0.0005,0.0001,0.0019,0
December 1999,0.0004,0.0001,0.0016,0
January 2000,0.0004,0.0001,0.0015,0
February 2000,0.0004,0.0001,0.0016,0
March 2000,0.0002,0,0.0008,0
April 2000,0.0004,0.0001,0.0017,0
May 2000,0.0005,0.0001,0.0023,0
June 2000,0.0006,0.0001,0.0026,0
July 2000,0.0003,0.0001,0.0012,0
August 2000,0.0002,0,0.001,0
September 2000,0.0005,0.0001,0.0019,0
October 2000,0.0005,0.0001,0.0021,0
November 2000,0.0006,0.0001,0.0023,0
December 2000,0.0008,0.0002,0.0027,0
January 2001,0.0011,0.0003,0.0039,0
February 2001,0.0016,0.0005,0.0048,0
March 2001,0.0036,0.0012,0.0097,0
April 2001,0.0128,0.0054,0.0277,0
May 2001,0.0146,0.0068,0.0292,0
June 2001,0.0139,0.0065,0.0277,0
July 2001,0.0156,0.0074,0.0302,0
August 2001,0.0144,0.0069,0.0275,0
September 2001,0.1049,0.0691,0.1524,0
October 2001,0.1875,0.1351,0.2478,0
November 2001,0.2208,0.161,0.2877,0
December 2001,0.0986,0.0658,0.1393,0
January 2002,0.0609,0.0381,0.0914,0
February 2002,0.0388,0.0223,0.0622,0
March 2002,0.0187,0.0093,0.0341,0
April 2002,0.0221,0.0112,0.0395,0
May 2002,0.021,0.0106,0.0376,0
June 2002,0.0332,0.0181,0.0555,0
July 2002,0.0586,0.0359,0.0887,0
August 2002,0.1296,0.0905,0.1774,0
September 2002,0.0748,0.0479,0.1092,0
October 2002,0.1496,0.1067,0.2003,0
November 2002,0.1433,0.1013,0.1926,0
December 2002,0.128,0.0849,0.1797,0
January 2003,0.0965,0.0615,0.1417,0
February 2003,0.1033,0.0681,0.1476,0
March 2003,0.3189,0.2408,0.4056,0
April 2003,0.1865,0.1341,0.2455,0
May 2003,0.1803,0.1275,0.2403,0
June 2003,0.1338,0.0917,0.183,0
July 2003,0.0883,0.0559,0.1304,0
August 2003,0.043,0.024,0.0702,0
September 2003,0.0485,0.0286,0.0764,0
October 2003,0.0302,0.0164,0.0509,0
November 2003,0.0157,0.0076,0.0295,0
December 2003,0.0154,0.0073,0.0293,0
January 2004,0.0179,0.0087,0.0331,0
February 2004,0.0116,0.0053,0.0231,0
March 2004,0.0148,0.007,0.0283,0
April 2004,0.0137,0.0065,0.0264,0
May 2004,0.0112,0.0051,0.0225,0
June 2004,0.0103,0.0046,0.021,0
July 2004,0.0119,0.0055,0.0234,0
August 2004,0.0137,0.0065,0.0264,0
September 2004,0.0111,0.005,0.0222,0
October 2004,0.01,0.0045,0.0204,0
November 2004,0.0124,0.0057,0.0243,0
December 2004,0.0117,0.0054,0.0233,0
January 2005,0.0094,0.0042,0.0195,0
February 2005,0.0141,0.0067,0.0271,0
March 2005,0.0179,0.0087,0.033,0
April 2005,0.0187,0.0092,0.0343,0
May 2005,0.027,0.0141,0.0466,0
June 2005,0.0238,0.0122,0.0421,0
July 2005,0.0149,0.0071,0.0287,0
August 2005,0.0122,0.0057,0.0241,0
September 2005,0.0107,0.0048,0.0216,0
October 2005,0.0063,0.0026,0.0139,0
November 2005,0.0055,0.0022,0.0125,0
December 2005,0.0038,0.0014,0.0092,0
January 2006,0.0028,0.001,0.0072,0
February 2006,0.0026,0.0009,0.0067,0
March 2006,0.0021,0.0007,0.0057,0
April 2006,0.0012,0.0004,0.0038,0
May 2006,0.0013,0.0004,0.0038,0
June 2006,0.0014,0.0004,0.0041,0
July 2006,0.0012,0.0003,0.0035,0
August 2006,0.0008,0.0002,0.0027,0
September 2006,0.0007,0.0002,0.0023,0
October 2006,0.0005,0.0001,0.0019,0
November 2006,0.0005,0.0001,0.0018,0
December 2006,0.0004,0.0001,0.0014,0
January 2007,0.0006,0.0001,0.0021,0
February 2007,0.0006,0.0002,0.0022,0
March 2007,0.0006,0.0001,0.002,0
April 2007,0.0004,0.0001,0.0016,0
May 2007,0.0005,0.0001,0.0017,0
June 2007,0.0005,0.0001,0.0019,0
July 2007,0.0007,0.0002,0.0024,0
August 2007,0.0024,0.0007,0.0069,0
September 2007,0.0037,0.0013,0.0099,0
October 2007,0.0023,0.0008,0.0064,0
November 2007,0.004,0.0014,0.0101,0
December 2007,0.0081,0.0032,0.0188,0
January 2008,0.0271,0.0118,0.0575,0
February 2008,0.0497,0.0231,0.0989,0
March 2008,0.0781,0.036,0.1539,0
April 2008,0.1042,0.056,0.1784,1
May 2008,0.0472,0.0275,0.0774,1
June 2008,0.2507,0.1669,0.3504,1
July 2008,0.3464,0.2552,0.4478,1
August 2008,0.4987,0.382,0.6214,1
September 2008,0.7748,0.619,0.8826,1
October 2008,0.9922,0.9679,0.9984,1
November 2008,0.9985,0.9919,0.9998,1
December 2008,0.9997,0.9981,1,1
January 2009,0.9997,0.9977,1,1
February 2009,0.9998,0.9985,1,1
March 2009,0.9998,0.9986,1,1
April 2009,0.9994,0.9967,0.9999,1
May 2009,0.9961,0.9849,0.9991,1
June 2009,0.9897,0.9679,0.9973,1
July 2009,0.978,0.9398,0.9931,0
August 2009,0.8446,0.7339,0.9192,0
September 2009,0.5129,0.4038,0.6318,0
October 2009,0.469,0.364,0.5818,0
November 2009,0.5171,0.3905,0.6465,0
December 2009,0.3148,0.2294,0.4118,0
January 2010,0.1442,0.1028,0.1944,0
February 2010,0.206,0.15,0.2702,0
March 2010,0.0984,0.0666,0.1384,0
April 2010,0.037,0.0211,0.0609,0
May 2010,0.2507,0.1485,0.389,0
June 2010,0.3216,0.1846,0.494,0
July 2010,0.1112,0.0626,0.183,0
August 2010,0.068,0.0364,0.1186,0
September 2010,0.0653,0.0324,0.1217,0
October 2010,0.0301,0.0152,0.0554,0
November 2010,0.0239,0.0116,0.0452,0
December 2010,0.0295,0.0139,0.0581,0
January 2011,0.0167,0.0078,0.0331,0
February 2011,0.0097,0.0042,0.0206,0
March 2011,0.0136,0.0062,0.0276,0
April 2011,0.0229,0.0112,0.0436,0
May 2011,0.0262,0.0132,0.0485,0
June 2011,0.0337,0.0174,0.0605,0
July 2011,0.0858,0.0468,0.146,0
August 2011,0.3645,0.2023,0.5572,0
September 2011,0.5406,0.3431,0.7246,0
October 2011,0.6835,0.4609,0.8435,1
November 2011,0.7051,0.4903,0.8532,1
December 2011,0.5523,0.4021,0.6959,1
January 2012,0.5002,0.3629,0.6401,1
February 2012,0.3766,0.2732,0.4916,1
March 2012,0.3033,0.2195,0.3993,1
April 2012,0.3277,0.2429,0.4255,1
May 2012,0.3765,0.2898,0.4744,1
June 2012,0.5304,0.4084,0.6564,1
July 2012,0.6862,0.5513,0.8025,1
August 2012,0.5821,0.4669,0.7003,1
September 2012,0.4856,0.3697,0.6143,1
October 2012,0.487,0.3613,0.6269,1
November 2012,0.4212,0.309,0.5509,1
December 2012,0.302,0.2025,0.427,1
January 2013,0.2003,0.1287,0.2947,1
February 2013,0.2512,0.1789,0.3399,1
March 2013,0.2705,0.1953,0.3595,1
April 2013,0.3128,0.2237,0.4146,0
May 2013,0.1938,0.1243,0.2844,0
June 2013,0.1616,0.1057,0.2316,0
July 2013,0.158,0.1061,0.2193,0
August 2013,0.0579,0.0334,0.0933,0
September 2013,0.031,0.0164,0.0534,0
October 2013,0.0303,0.0158,0.0523,0
November 2013,0.0231,0.0117,0.0416,0
December 2013,0.0212,0.0107,0.0382,0
January 2014,0.0159,0.0076,0.0299,0
February 2014,0.0142,0.0067,0.0272,0
March 2014,0.0105,0.0047,0.0213,0
April 2014,0.0113,0.0052,0.0227,0
May 2014,0.0116,0.0053,0.0232,0
June 2014,0.0132,0.0062,0.026,0
July 2014,0.0139,0.0065,0.027,0
August 2014,0.0191,0.0095,0.0354,0
September 2014,0.0235,0.012,0.0421,0
October 2014,0.0241,0.0124,0.0425,0
November 2014,0.0178,0.0087,0.0334,0
December 2014,0.0175,0.0085,0.0327,0
January 2015,0.0157,0.0077,0.0295,0
February 2015,0.0117,0.0054,0.0232,0
March 2015,0.0084,0.0036,0.018,0
April 2015,0.0072,0.003,0.0156,0
May 2015,0.0089,0.0039,0.0189,0
June 2015,0.0103,0.0045,0.0213,0
July 2015,0.0151,0.007,0.0301,0
August 2015,0.0112,0.005,0.0231,0
September 2015,0.0185,0.0081,0.0386,0
October 2015,0.0113,0.0049,0.0241,0
November 2015,0.0075,0.0031,0.017,0
December 2015,0.01,0.0042,0.022,0
January 2016,0.0107,0.0046,0.023,0
February 2016,0.019,0.0086,0.0387,0
March 2016,0.0183,0.0085,0.0363,0
April 2016,0.0093,0.004,0.0201,0
May 2016,0.0105,0.0046,0.0224,0
June 2016,0.0142,0.0063,0.0295,0
July 2016,0.0291,0.0132,0.0593,0
August 2016,0.0139,0.0064,0.0283,0
September 2016,0.0072,0.003,0.016,0
October 2016,0.0052,0.002,0.0125,0
November 2016,0.0049,0.0019,0.012,0
December 2016,0.0037,0.0013,0.0096,0
January 2017,0.0021,0.0007,0.0059,0
February 2017,0.0021,0.0007,0.0059,0
March 2017,0.0016,0.0005,0.0045,0
April 2017,0.0011,0.0003,0.0034,0
May 2017,0.001,0.0003,0.0032,0
June 2017,0.0006,0.0002,0.0021,0
July 2017,0.0005,0.0001,0.0018,0
August 2017,0.0005,0.0001,0.0018,0
September 2017,0.0004,0.0001,0.0014,0
October 2017,0.0003,0.0001,0.0011,0
November 2017,0.0002,0,0.001,0
December 2017,0.0002,0,0.0008,0
January 2018,0.0002,0,0.0009,0
February 2018,0.0003,0.0001,0.0012,0
March 2018,0.0004,0.0001,0.0015,0
April 2018,0.0003,0.0001,0.0013,0
May 2018,0.0005,0.0001,0.0019,0
June 2018,0.0007,0.0002,0.0023,0
July 2018,0.0007,0.0002,0.0023,0
August 2018,0.0006,0.0002,0.0022,0
September 2018,0.0006,0.0002,0.0022,0
October 2018,0.0011,0.0003,0.0033,0
November 2018,0.0013,0.0004,0.0039,0
December 2018,0.0026,0.0009,0.0073,0
January 2019,0.0031,0.0011,0.0082,0
February 2019,0.0027,0.0009,0.007,0
March 2019,0.0027,0.0009,0.007,0
April 2019,0.0038,0.0014,0.0093,0
May 2019,0.003,0.0011,0.0077,0
June 2019,0.0053,0.0021,0.0122,0
July 2019,0.0055,0.0022,0.0125,0
August 2019,0.0087,0.0038,0.0185,0
September 2019,0.0107,0.0048,0.0218,0
October 2019,0.0092,0.0041,0.0193,0
November 2019,0.0057,0.0023,0.013,0
December 2019,0.0047,0.0018,0.0111,0
January 2020,0.0028,0.001,0.0072,1
February 2020,0.0029,0.001,0.0075,1
March 2020,0.5028,0.3329,0.6687,1
April 2020,0.9999,0.9992,1,1
May 2020,0.9988,0.9941,0.9998,1
June 2020,0.9604,0.9045,0.9871,1
July 2020,0.67,0.5383,0.7975,0
August 2020,0.1886,0.1315,0.2546,0
September 2020,0.0659,0.0415,0.0992,0
October 2020,0.0567,0.0345,0.0861,0
November 2020,0.1121,0.0741,0.1583,0
December 2020,0.0261,0.0136,0.0455,0
January 2021,0.0284,0.0149,0.0494,0
February 2021,0.019,0.0094,0.0351,0
March 2021,0.0045,0.0017,0.0107,0
April 2021,0.0023,0.0008,0.0062,0
May 2021,0.0006,0.0002,0.0022,0
June 2021,0.0001,0,0.0006,0
July 2021,0.0001,0,0.0004,0
August 2021,0.0001,0,0.0005,0
September 2021,0.0001,0,0.0004,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0001,0,0.0006,0
December 2021,0.0003,0.0001,0.0012,0
January 2022,0.0004,0.0001,0.0014,0
February 2022,0.0004,0.0001,0.0016,0
March 2022,0.0113,0.0044,0.0263,0
April 2022,0.0146,0.0063,0.031,0
May 2022,0.0222,0.0094,0.0481,0
June 2022,0.0457,0.0195,0.0992,0
July 2022,0.0993,0.0545,0.1675,0
August 2022,0.0906,0.0532,0.1455,0
September 2022,0.3674,0.2319,0.5278,0
October 2022,0.6892,0.4519,0.8547,0
November 2022,0.3208,0.2017,0.4659,0
December 2022,0.0949,0.0603,0.1424,0
January 2023,0.0371,0.0209,0.0619,0
February 2023,0.0271,0.0147,0.0463,0
March 2023,0.0507,0.03,0.0815,0
April 2023,0.0414,0.0239,0.0677,0
May 2023,0.0508,0.0308,0.0782,0
June 2023,0.0528,0.0322,0.081,0
July 2023,0.055,0.0334,0.0843,0
August 2023,0.0702,0.0443,0.1042,0
September 2023,0.0655,0.0399,0.0988,0
October 2023,0.0912,0.0599,0.1294,0
November 2023,0.071,0.0451,0.1053,0
December 2023,0.0398,0.023,0.0636,0
January 2024,0.0412,0.0235,0.0667,0
February 2024,0.0409,0.0229,0.0667,0
March 2024,0.0288,0.0152,0.0499,0
April 2024,0.0309,0.0165,0.053,NaN
May 2024,0.0297,0.0157,0.0512,NaN
June 2024,0.0335,0.0183,0.0561,NaN
July 2024,0.0351,0.0194,0.0581,NaN
August 2024,0.0492,0.0298,0.0763,NaN
September 2024,0.0376,0.0211,0.0614,NaN
October 2024,0.032,0.0173,0.0541,NaN
November 2024,0.0355,0.0196,0.0586,NaN
December 2024,0.0553,0.0323,0.0876,NaN
January 2025,0.0357,0.0193,0.0599,NaN
February 2025,0.0257,0.0132,0.0455,NaN
March 2025,0.0321,0.0171,0.0548,NaN
April 2025,0.0854,0.0562,0.1224,NaN
May 2025,0.0375,0.0207,0.0623,NaN
June 2025,0.046,0.0259,0.0748,NaN
July 2025,0.0323,0.0175,0.0549,NaN
August 2025,0.0335,0.0179,0.0568,NaN
September 2025,0.0319,0.0172,0.0543,NaN
October 2025,0.0261,0.0136,0.0454,NaN
November 2025,0.0236,0.012,0.0418,NaN
December 2025,0.0243,0.0125,0.0431,NaN
January 2026,0.0148,0.0071,0.0281,NaN
February 2026,0.0171,0.0083,0.0321,NaN
March 2026,0.0321,0.0174,0.0539,NaN
