Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
November 1992,0.9647,0.9125,0.989,1
December 1992,0.9412,0.8561,0.9824,1
January 1993,0.9692,0.9143,0.9923,1
February 1993,0.9638,0.9055,0.9899,1
March 1993,0.9447,0.8583,0.9843,1
April 1993,0.9203,0.7982,0.9758,1
May 1993,0.9016,0.7657,0.968,1
June 1993,0.9355,0.8267,0.9818,1
July 1993,0.9568,0.8819,0.9886,1
August 1993,0.9372,0.8474,0.9812,1
September 1993,0.8563,0.7002,0.9465,1
October 1993,0.7961,0.6159,0.9145,0
November 1993,0.6597,0.4739,0.8181,0
December 1993,0.5791,0.3993,0.7501,0
January 1994,0.4565,0.3043,0.6298,0
February 1994,0.3006,0.1981,0.4274,0
March 1994,0.1588,0.0991,0.2394,0
April 1994,0.0569,0.0328,0.0921,0
May 1994,0.0388,0.0211,0.0643,0
June 1994,0.0316,0.0171,0.0536,0
July 1994,0.0158,0.0077,0.0296,0
August 1994,0.0091,0.004,0.0188,0
September 1994,0.0043,0.0016,0.0102,0
October 1994,0.0032,0.0012,0.0081,0
November 1994,0.0034,0.0013,0.0085,0
December 1994,0.0027,0.0009,0.0069,0
January 1995,0.0033,0.0012,0.0082,0
February 1995,0.0027,0.0009,0.0071,0
March 1995,0.0057,0.0023,0.013,0
April 1995,0.0032,0.0011,0.0081,0
May 1995,0.003,0.0011,0.0075,0
June 1995,0.0032,0.0012,0.0081,0
July 1995,0.0027,0.0009,0.0069,0
August 1995,0.0057,0.0023,0.013,0
September 1995,0.0077,0.0033,0.0166,0
October 1995,0.012,0.0055,0.0237,0
November 1995,0.0213,0.0107,0.039,0
December 1995,0.0318,0.0168,0.0547,0
January 1996,0.0356,0.0191,0.0599,0
February 1996,0.0699,0.0412,0.1102,0
March 1996,0.0747,0.0443,0.1176,0
April 1996,0.075,0.0445,0.1179,0
May 1996,0.0786,0.0467,0.1231,0
June 1996,0.0675,0.0396,0.107,0
July 1996,0.0671,0.0399,0.1052,0
August 1996,0.0374,0.0202,0.0624,0
September 1996,0.0282,0.0147,0.0496,0
October 1996,0.0141,0.0066,0.0272,0
November 1996,0.0138,0.0065,0.0268,0
December 1996,0.0152,0.0074,0.0286,0
January 1997,0.0105,0.0048,0.0213,0
February 1997,0.0066,0.0027,0.0145,0
March 1997,0.0061,0.0025,0.0136,0
April 1997,0.0066,0.0027,0.0145,0
May 1997,0.0032,0.0011,0.0079,0
June 1997,0.0027,0.0009,0.007,0
July 1997,0.0022,0.0007,0.006,0
August 1997,0.0018,0.0006,0.0051,0
September 1997,0.0012,0.0003,0.0036,0
October 1997,0.0009,0.0003,0.003,0
November 1997,0.0008,0.0002,0.0027,0
December 1997,0.0005,0.0001,0.0019,0
January 1998,0.0006,0.0001,0.0021,0
February 1998,0.0005,0.0001,0.0017,0
March 1998,0.0003,0.0001,0.0012,0
April 1998,0.0006,0.0002,0.0021,0
May 1998,0.0006,0.0001,0.002,0
June 1998,0.0004,0.0001,0.0015,0
July 1998,0.0004,0.0001,0.0015,0
August 1998,0.0006,0.0001,0.002,0
September 1998,0.0027,0.0008,0.0079,0
October 1998,0.0062,0.0021,0.016,0
November 1998,0.0036,0.0012,0.0097,0
December 1998,0.0034,0.0012,0.0093,0
January 1999,0.0092,0.0038,0.0203,0
February 1999,0.0037,0.0014,0.0092,0
March 1999,0.0045,0.0017,0.0107,0
April 1999,0.0068,0.0028,0.0151,0
May 1999,0.0043,0.0017,0.0103,0
June 1999,0.0033,0.0012,0.0083,0
July 1999,0.0041,0.0015,0.0099,0
August 1999,0.0049,0.0018,0.012,0
September 1999,0.0028,0.0009,0.0079,0
October 1999,0.0015,0.0004,0.005,0
November 1999,0.0005,0.0001,0.0019,0
December 1999,0.0004,0.0001,0.0015,0
January 2000,0.0004,0.0001,0.0015,0
February 2000,0.0004,0.0001,0.0016,0
March 2000,0.0002,0,0.0008,0
April 2000,0.0004,0.0001,0.0016,0
May 2000,0.0005,0.0001,0.0023,0
June 2000,0.0006,0.0001,0.0025,0
July 2000,0.0003,0.0001,0.0012,0
August 2000,0.0002,0,0.0009,0
September 2000,0.0005,0.0001,0.0019,0
October 2000,0.0005,0.0001,0.002,0
November 2000,0.0006,0.0001,0.0022,0
December 2000,0.0007,0.0002,0.0027,0
January 2001,0.0011,0.0003,0.0038,0
February 2001,0.0015,0.0004,0.0047,0
March 2001,0.0037,0.0013,0.0098,0
April 2001,0.0127,0.0053,0.0275,0
May 2001,0.0144,0.0067,0.029,0
June 2001,0.0138,0.0064,0.0275,0
July 2001,0.0154,0.0073,0.03,0
August 2001,0.0142,0.0068,0.0272,0
September 2001,0.1046,0.0688,0.152,0
October 2001,0.1872,0.1349,0.2475,0
November 2001,0.2204,0.1607,0.2873,0
December 2001,0.0981,0.0655,0.1387,0
January 2002,0.0606,0.0378,0.0909,0
February 2002,0.0385,0.0221,0.0618,0
March 2002,0.0185,0.0092,0.0338,0
April 2002,0.0219,0.0111,0.0392,0
May 2002,0.0208,0.0105,0.0373,0
June 2002,0.0329,0.0179,0.055,0
July 2002,0.0582,0.0357,0.0881,0
August 2002,0.1292,0.0901,0.1768,0
September 2002,0.0743,0.0476,0.1086,0
October 2002,0.1492,0.1063,0.1998,0
November 2002,0.1459,0.1033,0.1959,0
December 2002,0.1274,0.0845,0.1789,0
January 2003,0.096,0.0611,0.1411,0
February 2003,0.1028,0.0677,0.147,0
March 2003,0.319,0.2409,0.4059,0
April 2003,0.186,0.1337,0.245,0
May 2003,0.1798,0.1271,0.2397,0
June 2003,0.1333,0.0913,0.1824,0
July 2003,0.0877,0.0555,0.1298,0
August 2003,0.0426,0.0238,0.0696,0
September 2003,0.0481,0.0284,0.0758,0
October 2003,0.0299,0.0162,0.0505,0
November 2003,0.0155,0.0075,0.0292,0
December 2003,0.0152,0.0072,0.029,0
January 2004,0.0177,0.0086,0.0328,0
February 2004,0.0114,0.0052,0.0228,0
March 2004,0.0147,0.007,0.028,0
April 2004,0.0135,0.0064,0.0261,0
May 2004,0.0111,0.005,0.0222,0
June 2004,0.0102,0.0046,0.0207,0
July 2004,0.0117,0.0054,0.0232,0
August 2004,0.0135,0.0065,0.0262,0
September 2004,0.0109,0.005,0.022,0
October 2004,0.0099,0.0044,0.0202,0
November 2004,0.0122,0.0057,0.0241,0
December 2004,0.0116,0.0053,0.023,0
January 2005,0.0096,0.0042,0.0197,0
February 2005,0.014,0.0066,0.0268,0
March 2005,0.0177,0.0086,0.0327,0
April 2005,0.0185,0.0091,0.034,0
May 2005,0.0267,0.0139,0.0462,0
June 2005,0.0236,0.012,0.0417,0
July 2005,0.0148,0.007,0.0284,0
August 2005,0.0121,0.0056,0.0238,0
September 2005,0.0106,0.0048,0.0213,0
October 2005,0.0062,0.0025,0.0138,0
November 2005,0.0054,0.0021,0.0123,0
December 2005,0.0038,0.0014,0.0091,0
January 2006,0.0028,0.001,0.0071,0
February 2006,0.0025,0.0009,0.0066,0
March 2006,0.0021,0.0007,0.0056,0
April 2006,0.0012,0.0004,0.0037,0
May 2006,0.0013,0.0004,0.0038,0
June 2006,0.0014,0.0004,0.004,0
July 2006,0.0011,0.0003,0.0035,0
August 2006,0.0008,0.0002,0.0027,0
September 2006,0.0006,0.0002,0.0022,0
October 2006,0.0005,0.0001,0.0019,0
November 2006,0.0005,0.0001,0.0018,0
December 2006,0.0004,0.0001,0.0014,0
January 2007,0.0006,0.0001,0.002,0
February 2007,0.0006,0.0002,0.0021,0
March 2007,0.0005,0.0001,0.002,0
April 2007,0.0004,0.0001,0.0016,0
May 2007,0.0004,0.0001,0.0016,0
June 2007,0.0005,0.0001,0.0018,0
July 2007,0.0007,0.0002,0.0023,0
August 2007,0.0024,0.0007,0.0069,0
September 2007,0.0037,0.0013,0.0098,0
October 2007,0.0023,0.0007,0.0063,0
November 2007,0.0039,0.0014,0.01,0
December 2007,0.008,0.0032,0.0186,0
January 2008,0.027,0.0117,0.0573,0
February 2008,0.0496,0.023,0.0987,0
March 2008,0.078,0.036,0.1539,0
April 2008,0.1041,0.0559,0.1784,1
May 2008,0.0469,0.0273,0.0771,1
June 2008,0.2509,0.1669,0.3508,1
July 2008,0.3467,0.2555,0.4483,1
August 2008,0.4994,0.3826,0.6224,1
September 2008,0.7763,0.6207,0.8837,1
October 2008,0.9924,0.9685,0.9984,1
November 2008,0.9986,0.9921,0.9998,1
December 2008,0.9997,0.9982,1,1
January 2009,0.9997,0.9978,1,1
February 2009,0.9998,0.9985,1,1
March 2009,0.9998,0.9986,1,1
April 2009,0.9994,0.9968,0.9999,1
May 2009,0.9961,0.9852,0.9992,1
June 2009,0.9899,0.9684,0.9973,1
July 2009,0.9783,0.9405,0.9932,0
August 2009,0.8457,0.7352,0.92,0
September 2009,0.5134,0.4042,0.6325,0
October 2009,0.4696,0.3645,0.5826,0
November 2009,0.5182,0.3912,0.6477,0
December 2009,0.3151,0.2296,0.4122,0
January 2010,0.1438,0.1024,0.194,0
February 2010,0.2057,0.1497,0.2701,0
March 2010,0.1004,0.0678,0.141,0
April 2010,0.0367,0.021,0.0605,0
May 2010,0.2512,0.1486,0.3898,0
June 2010,0.3175,0.181,0.49,0
July 2010,0.1111,0.0625,0.183,0
August 2010,0.0678,0.0362,0.1185,0
September 2010,0.0652,0.0322,0.1215,0
October 2010,0.0299,0.0151,0.0551,0
November 2010,0.0237,0.0115,0.045,0
December 2010,0.0294,0.0138,0.0578,0
January 2011,0.0169,0.008,0.0335,0
February 2011,0.0098,0.0043,0.0208,0
March 2011,0.0134,0.0062,0.0274,0
April 2011,0.0228,0.0111,0.0433,0
May 2011,0.026,0.0131,0.0482,0
June 2011,0.0335,0.0172,0.0603,0
July 2011,0.0856,0.0467,0.1458,0
August 2011,0.3656,0.2028,0.5587,0
September 2011,0.5424,0.3444,0.7264,0
October 2011,0.6855,0.4628,0.8449,1
November 2011,0.7071,0.4924,0.8547,1
December 2011,0.5536,0.4031,0.6973,1
January 2012,0.5013,0.3635,0.6414,1
February 2012,0.3831,0.2789,0.4987,1
March 2012,0.3035,0.2195,0.3997,1
April 2012,0.3281,0.2429,0.4259,1
May 2012,0.3768,0.29,0.4749,1
June 2012,0.5314,0.4091,0.6575,1
July 2012,0.6876,0.5525,0.8038,1
August 2012,0.583,0.4677,0.7012,1
September 2012,0.4857,0.3697,0.6145,1
October 2012,0.4871,0.3612,0.6271,1
November 2012,0.4211,0.3088,0.5509,1
December 2012,0.3015,0.202,0.4265,1
January 2013,0.1996,0.1282,0.2938,1
February 2013,0.2508,0.1785,0.3393,1
March 2013,0.2752,0.1985,0.3659,1
April 2013,0.3125,0.2234,0.4142,0
May 2013,0.1888,0.121,0.2777,0
June 2013,0.161,0.1052,0.2309,0
July 2013,0.1574,0.1057,0.2187,0
August 2013,0.0575,0.0331,0.0927,0
September 2013,0.0307,0.0162,0.053,0
October 2013,0.03,0.0156,0.0519,0
November 2013,0.0229,0.0116,0.0413,0
December 2013,0.021,0.0106,0.0378,0
January 2014,0.0157,0.0075,0.0296,0
February 2014,0.014,0.0066,0.0269,0
March 2014,0.0107,0.0048,0.0215,0
April 2014,0.0112,0.0051,0.0224,0
May 2014,0.0111,0.0051,0.0224,0
June 2014,0.0131,0.0061,0.0257,0
July 2014,0.0137,0.0064,0.0268,0
August 2014,0.0189,0.0094,0.0351,0
September 2014,0.0232,0.0119,0.0417,0
October 2014,0.0239,0.0122,0.0421,0
November 2014,0.0176,0.0086,0.033,0
December 2014,0.0173,0.0084,0.0324,0
January 2015,0.0155,0.0076,0.0292,0
February 2015,0.0115,0.0053,0.023,0
March 2015,0.0085,0.0037,0.0182,0
April 2015,0.0071,0.003,0.0155,0
May 2015,0.0088,0.0038,0.0187,0
June 2015,0.0101,0.0045,0.0211,0
July 2015,0.0149,0.007,0.0299,0
August 2015,0.0111,0.0049,0.023,0
September 2015,0.0184,0.008,0.0384,0
October 2015,0.0112,0.0048,0.0239,0
November 2015,0.0074,0.003,0.0168,0
December 2015,0.0099,0.0042,0.0218,0
January 2016,0.0106,0.0045,0.0228,0
February 2016,0.0189,0.0085,0.0385,0
March 2016,0.0182,0.0084,0.0362,0
April 2016,0.0089,0.0038,0.0195,0
May 2016,0.0101,0.0045,0.0218,0
June 2016,0.0141,0.0063,0.0293,0
July 2016,0.0289,0.0131,0.0592,0
August 2016,0.0135,0.0061,0.0275,0
September 2016,0.0071,0.0029,0.0159,0
October 2016,0.0052,0.002,0.0124,0
November 2016,0.0049,0.0019,0.0118,0
December 2016,0.0037,0.0013,0.0095,0
January 2017,0.0021,0.0007,0.0059,0
February 2017,0.0021,0.0007,0.0059,0
March 2017,0.0015,0.0004,0.0045,0
April 2017,0.0011,0.0003,0.0033,0
May 2017,0.001,0.0003,0.0031,0
June 2017,0.0006,0.0001,0.0021,0
July 2017,0.0005,0.0001,0.0017,0
August 2017,0.0005,0.0001,0.0017,0
September 2017,0.0004,0.0001,0.0014,0
October 2017,0.0003,0.0001,0.0011,0
November 2017,0.0002,0,0.001,0
December 2017,0.0002,0,0.0008,0
January 2018,0.0002,0,0.0009,0
February 2018,0.0003,0.0001,0.0011,0
March 2018,0.0004,0.0001,0.0015,0
April 2018,0.0003,0.0001,0.0013,0
May 2018,0.0005,0.0001,0.0019,0
June 2018,0.0006,0.0002,0.0022,0
July 2018,0.0007,0.0002,0.0023,0
August 2018,0.0006,0.0002,0.0022,0
September 2018,0.0006,0.0002,0.0021,0
October 2018,0.001,0.0003,0.0033,0
November 2018,0.0012,0.0003,0.0039,0
December 2018,0.0026,0.0008,0.0072,0
January 2019,0.0031,0.0011,0.0081,0
February 2019,0.0026,0.0009,0.0069,0
March 2019,0.0027,0.0009,0.007,0
April 2019,0.0038,0.0014,0.0092,0
May 2019,0.003,0.001,0.0076,0
June 2019,0.0053,0.0021,0.0121,0
July 2019,0.0054,0.0021,0.0123,0
August 2019,0.0086,0.0037,0.0184,0
September 2019,0.0106,0.0047,0.0216,0
October 2019,0.0091,0.004,0.0191,0
November 2019,0.0057,0.0023,0.0128,0
December 2019,0.0046,0.0018,0.0109,0
January 2020,0.0029,0.001,0.0073,1
February 2020,0.0029,0.001,0.0075,1
March 2020,0.5035,0.3334,0.6694,1
April 2020,0.9999,0.9992,1,1
May 2020,0.9988,0.9942,0.9998,1
June 2020,0.9608,0.9052,0.9873,1
July 2020,0.6708,0.539,0.7983,0
August 2020,0.1881,0.1311,0.254,0
September 2020,0.0655,0.0412,0.0986,0
October 2020,0.0563,0.0342,0.0856,0
November 2020,0.1143,0.0756,0.1613,0
December 2020,0.0258,0.0134,0.0451,0
January 2021,0.0288,0.0152,0.05,0
February 2021,0.0188,0.0093,0.0347,0
March 2021,0.0046,0.0018,0.0108,0
April 2021,0.0022,0.0007,0.0059,0
May 2021,0.0006,0.0002,0.0021,0
June 2021,0.0001,0,0.0006,0
July 2021,0.0001,0,0.0004,0
August 2021,0.0001,0,0.0004,0
September 2021,0.0001,0,0.0004,0
October 2021,0.0001,0,0.0003,0
November 2021,0.0001,0,0.0006,0
December 2021,0.0003,0.0001,0.0012,0
January 2022,0.0004,0.0001,0.0014,0
February 2022,0.0004,0.0001,0.0016,0
March 2022,0.0115,0.0045,0.0267,0
April 2022,0.0142,0.006,0.0302,0
May 2022,0.0215,0.0091,0.047,0
June 2022,0.0443,0.0187,0.097,0
July 2022,0.0984,0.0539,0.166,0
August 2022,0.0905,0.0531,0.1455,0
September 2022,0.3599,0.2259,0.518,0
October 2022,0.6887,0.4517,0.8542,0
November 2022,0.319,0.2007,0.4631,0
December 2022,0.0969,0.0618,0.1447,0
January 2023,0.0378,0.0214,0.0629,0
February 2023,0.0276,0.015,0.0469,0
March 2023,0.053,0.0316,0.0846,0
April 2023,0.0392,0.0223,0.0646,0
May 2023,0.0492,0.0298,0.0762,0
June 2023,0.0512,0.0311,0.0786,0
July 2023,0.0546,0.0331,0.0838,0
August 2023,0.0698,0.044,0.1036,0
September 2023,0.0651,0.0396,0.0983,0
October 2023,0.0907,0.0595,0.1287,0
November 2023,0.0723,0.0458,0.1069,0
December 2023,0.0395,0.0228,0.0632,0
January 2024,0.0419,0.024,0.0676,0
February 2024,0.0426,0.024,0.0691,0
March 2024,0.03,0.0159,0.0516,0
April 2024,0.0291,0.0154,0.0504,0
May 2024,0.0279,0.0147,0.0486,NaN
June 2024,0.0324,0.0176,0.0545,NaN
July 2024,0.0339,0.0186,0.0565,NaN
August 2024,0.0489,0.0296,0.0758,NaN
September 2024,0.0373,0.0209,0.061,NaN
October 2024,0.0318,0.0171,0.0537,NaN
November 2024,0.036,0.02,0.0595,NaN
December 2024,0.0563,0.0329,0.0887,NaN
January 2025,0.0374,0.0203,0.0622,NaN
February 2025,0.0268,0.0139,0.0472,NaN
March 2025,0.0354,0.0192,0.0595,NaN
April 2025,0.0814,0.0534,0.1172,NaN
May 2025,0.0368,0.0203,0.0608,NaN
June 2025,0.0436,0.0243,0.0714,NaN
July 2025,0.0312,0.0168,0.0535,NaN
August 2025,0.0323,0.0172,0.055,NaN
September 2025,0.0316,0.0171,0.0539,NaN
October 2025,0.026,0.0134,0.0451,NaN
November 2025,0.024,0.0122,0.0424,NaN
December 2025,0.0253,0.0131,0.0445,NaN
January 2026,0.0158,0.0076,0.0298,NaN
February 2026,0.0188,0.0093,0.0347,NaN
March 2026,0.0351,0.0194,0.0582,NaN
April 2026,0.0636,0.0374,0.1003,NaN
