Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
October 2005,0.0004,0,0.0027,0
November 2005,0.0003,0,0.0027,0
December 2005,0.0002,0,0.0019,0
January 2006,0.0001,0,0.0013,0
February 2006,0.0001,0,0.0011,0
March 2006,0.0001,0,0.0011,0
April 2006,0,0,0.0005,0
May 2006,0,0,0.0005,0
June 2006,0,0,0.0006,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0002,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0001,0
January 2007,0,0,0.0002,0
February 2007,0,0,0.0002,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0003,0
August 2007,0.0001,0,0.0016,0
September 2007,0.0003,0,0.0029,0
October 2007,0.0001,0,0.0012,0
November 2007,0.0002,0,0.0024,0
December 2007,0.0009,0.0001,0.0079,0
January 2008,0.0085,0.0002,0.134,0
February 2008,0.0225,0.0005,0.3685,0
March 2008,0.048,0.001,0.6843,0
April 2008,0.0755,0.0027,0.7041,1
May 2008,0.0128,0.0017,0.0632,1
June 2008,0.2435,0.0151,0.8497,1
July 2008,0.3393,0.0396,0.8409,1
August 2008,0.5902,0.0908,0.9583,1
September 2008,0.9381,0.1435,0.9996,1
October 2008,0.9998,0.7483,1,1
November 2008,1,0.9654,1,1
December 2008,1,0.9957,1,1
January 2009,1,0.9919,1,1
February 2009,1,0.997,1,1
March 2009,1,0.9973,1,1
April 2009,1,0.9963,1,1
May 2009,0.9999,0.9771,1,1
June 2009,0.9996,0.9495,1,1
July 2009,0.9987,0.8511,1,0
August 2009,0.9524,0.4236,0.9991,0
September 2009,0.5265,0.1812,0.8537,0
October 2009,0.511,0.1079,0.9198,0
November 2009,0.656,0.0783,0.979,0
December 2009,0.2981,0.0384,0.8306,0
January 2010,0.0593,0.0148,0.1724,0
February 2010,0.12,0.0228,0.3564,0
March 2010,0.0285,0.0065,0.0845,0
April 2010,0.0092,0.0016,0.029,0
May 2010,0.7396,0.2189,0.9584,0
June 2010,0.9209,0.4889,0.992,0
July 2010,0.4197,0.1554,0.7353,0
August 2010,0.2205,0.0765,0.4844,0
September 2010,0.2825,0.0833,0.6092,0
October 2010,0.0353,0.0099,0.1,0
November 2010,0.0232,0.006,0.0745,0
December 2010,0.0584,0.0147,0.177,0
January 2011,0.01,0.002,0.0347,0
February 2011,0.0024,0.0003,0.0104,0
March 2011,0.005,0.0007,0.0208,0
April 2011,0.0214,0.0049,0.0628,0
May 2011,0.0237,0.0058,0.0744,0
June 2011,0.0436,0.0113,0.1182,0
July 2011,0.1853,0.0583,0.4211,0
August 2011,0.6484,0.2064,0.925,0
September 2011,0.754,0.3176,0.9547,0
October 2011,0.8284,0.3645,0.9746,1
November 2011,0.7879,0.3688,0.9637,1
December 2011,0.5481,0.2546,0.8039,1
January 2012,0.4637,0.2168,0.7252,1
February 2012,0.3284,0.1565,0.5439,1
March 2012,0.2442,0.1194,0.4229,1
April 2012,0.2645,0.1368,0.4387,1
May 2012,0.2741,0.1654,0.417,1
June 2012,0.4159,0.2334,0.6484,1
July 2012,0.5747,0.3433,0.7842,1
August 2012,0.4498,0.2906,0.6197,1
September 2012,0.3411,0.2171,0.4766,1
October 2012,0.3354,0.2113,0.4856,1
November 2012,0.2796,0.1741,0.4114,1
December 2012,0.18,0.1003,0.3016,1
January 2013,0.1109,0.0547,0.195,1
February 2013,0.1457,0.0847,0.2298,1
March 2013,0.1651,0.0987,0.2535,1
April 2013,0.1931,0.1139,0.2961,0
May 2013,0.1041,0.0486,0.1904,0
June 2013,0.0877,0.0433,0.158,0
July 2013,0.0872,0.0432,0.1476,0
August 2013,0.031,0.0119,0.0631,0
September 2013,0.0163,0.0054,0.0382,0
October 2013,0.0148,0.005,0.0352,0
November 2013,0.0103,0.0034,0.0248,0
December 2013,0.0094,0.0028,0.0237,0
January 2014,0.0069,0.0019,0.0183,0
February 2014,0.0063,0.0017,0.0163,0
March 2014,0.0048,0.0013,0.0133,0
April 2014,0.0048,0.0013,0.0133,0
May 2014,0.0054,0.0015,0.0143,0
June 2014,0.006,0.0017,0.0159,0
July 2014,0.0064,0.0018,0.0167,0
August 2014,0.0085,0.0026,0.0213,0
September 2014,0.0113,0.0038,0.0265,0
October 2014,0.0125,0.0043,0.0288,0
November 2014,0.009,0.0027,0.0218,0
December 2014,0.0098,0.0034,0.0231,0
January 2015,0.0098,0.0036,0.0233,0
February 2015,0.0075,0.0025,0.018,0
March 2015,0.0057,0.0016,0.0149,0
April 2015,0.0046,0.0014,0.0127,0
May 2015,0.006,0.0017,0.0154,0
June 2015,0.0067,0.0022,0.0174,0
July 2015,0.011,0.0039,0.0261,0
August 2015,0.0077,0.0022,0.019,0
September 2015,0.015,0.0046,0.037,0
October 2015,0.008,0.0023,0.0199,0
November 2015,0.0046,0.0013,0.0136,0
December 2015,0.0067,0.002,0.0182,0
January 2016,0.0075,0.0022,0.0191,0
February 2016,0.0151,0.0049,0.0367,0
March 2016,0.0133,0.0044,0.0332,0
April 2016,0.0056,0.0016,0.0148,0
May 2016,0.0066,0.002,0.0174,0
June 2016,0.0102,0.0031,0.0254,0
July 2016,0.0257,0.0083,0.0593,0
August 2016,0.0095,0.0027,0.022,0
September 2016,0.0042,0.0012,0.0118,0
October 2016,0.0029,0.0007,0.0087,0
November 2016,0.0029,0.0007,0.0086,0
December 2016,0.002,0.0005,0.0068,0
January 2017,0.0009,0.0002,0.0034,0
February 2017,0.001,0.0002,0.0033,0
March 2017,0.0007,0.0001,0.0026,0
April 2017,0.0004,0.0001,0.0018,0
May 2017,0.0004,0.0001,0.0016,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0002,0,0.0009,0
September 2017,0.0001,0,0.0006,0
October 2017,0.0001,0,0.0004,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0003,0
February 2018,0.0001,0,0.0005,0
March 2018,0.0001,0,0.0007,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0009,0
June 2018,0.0002,0,0.001,0
July 2018,0.0002,0,0.001,0
August 2018,0.0002,0,0.001,0
September 2018,0.0002,0,0.0009,0
October 2018,0.0004,0.0001,0.0016,0
November 2018,0.0005,0.0001,0.002,0
December 2018,0.0012,0.0002,0.0042,0
January 2019,0.0014,0.0003,0.0046,0
February 2019,0.0011,0.0002,0.0038,0
March 2019,0.0011,0.0002,0.0038,0
April 2019,0.0016,0.0004,0.0055,0
May 2019,0.0013,0.0003,0.0041,0
June 2019,0.0024,0.0006,0.0068,0
July 2019,0.0024,0.0007,0.0069,0
August 2019,0.0047,0.0015,0.0124,0
September 2019,0.0061,0.002,0.015,0
October 2019,0.0049,0.0016,0.0122,0
November 2019,0.0026,0.0007,0.0076,0
December 2019,0.0021,0.0006,0.0063,0
January 2020,0.0012,0.0003,0.0041,1
February 2020,0.0012,0.0003,0.004,1
March 2020,0.6158,0.4079,0.797,1
April 2020,1,0.9998,1,1
May 2020,0.9997,0.998,1,1
June 2020,0.983,0.9475,0.9959,1
July 2020,0.7481,0.6047,0.864,0
August 2020,0.1804,0.1182,0.2565,0
September 2020,0.0508,0.0257,0.0841,0
October 2020,0.0422,0.0218,0.0724,0
November 2020,0.0971,0.0569,0.1495,0
December 2020,0.016,0.0065,0.0333,0
January 2021,0.0174,0.0068,0.0364,0
February 2021,0.0106,0.004,0.0233,0
March 2021,0.002,0.0005,0.0061,0
April 2021,0.0009,0.0002,0.0031,0
May 2021,0.0002,0,0.0009,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.0011,0
February 2022,0.0005,0.0001,0.0019,0
March 2022,0.0154,0.0059,0.035,0
April 2022,0.0194,0.0077,0.0417,0
May 2022,0.0301,0.0127,0.0643,0
June 2022,0.065,0.0255,0.1463,0
July 2022,0.1362,0.0731,0.2363,0
August 2022,0.1205,0.0695,0.1995,0
September 2022,0.4533,0.2804,0.6395,0
October 2022,0.7862,0.5466,0.9243,0
November 2022,0.4009,0.2479,0.5769,0
December 2022,0.1179,0.0742,0.1848,0
January 2023,0.0439,0.0251,0.0753,0
February 2023,0.0304,0.0158,0.0507,0
March 2023,0.0624,0.0366,0.0995,0
April 2023,0.0467,0.0266,0.0759,0
May 2023,0.0541,0.0327,0.083,0
June 2023,0.0554,0.0327,0.0847,0
July 2023,0.0574,0.034,0.0878,0
August 2023,0.0723,0.0446,0.1075,0
September 2023,0.0667,0.0392,0.1019,0
October 2023,0.0967,0.0616,0.1381,0
November 2023,0.0751,0.0465,0.1146,0
December 2023,0.0425,0.0233,0.068,0
January 2024,0.0431,0.0239,0.0698,0
February 2024,0.0418,0.0232,0.071,0
March 2024,0.0293,0.0153,0.0517,0
April 2024,0.029,0.015,0.0516,0
May 2024,0.0273,0.0146,0.0482,NaN
June 2024,0.0323,0.0168,0.0543,NaN
July 2024,0.034,0.018,0.0569,NaN
August 2024,0.052,0.0309,0.0825,NaN
September 2024,0.0378,0.0213,0.0615,NaN
October 2024,0.033,0.0181,0.0558,NaN
November 2024,0.0384,0.0202,0.0622,NaN
December 2024,0.0586,0.034,0.0945,NaN
January 2025,0.0392,0.0204,0.0665,NaN
February 2025,0.0283,0.0142,0.0503,NaN
March 2025,0.0363,0.0193,0.0627,NaN
April 2025,0.0839,0.0532,0.1225,NaN
May 2025,0.0379,0.0199,0.0621,NaN
June 2025,0.0451,0.0246,0.0748,NaN
July 2025,0.0317,0.0162,0.0554,NaN
August 2025,0.0329,0.0171,0.0576,NaN
September 2025,0.0319,0.0162,0.0541,NaN
October 2025,0.0257,0.0136,0.0451,NaN
November 2025,0.0238,0.012,0.0419,NaN
December 2025,0.0251,0.0124,0.0461,NaN
January 2026,0.0158,0.0074,0.0298,NaN
February 2026,0.0181,0.0086,0.0333,NaN
March 2026,0.0343,0.0193,0.0568,NaN
April 2026,0.0616,0.035,0.0999,NaN
