Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 2011,0.0197,0.0044,0.0646,0
May 2011,0.024,0.0058,0.0671,0
June 2011,0.043,0.0114,0.1214,0
July 2011,0.1869,0.0537,0.4395,0
August 2011,0.636,0.2013,0.9191,0
September 2011,0.7579,0.3137,0.9599,0
October 2011,0.8247,0.3699,0.9768,1
November 2011,0.7658,0.3331,0.962,1
December 2011,0.5464,0.2679,0.8059,1
January 2012,0.4782,0.2265,0.742,1
February 2012,0.3299,0.1487,0.5554,1
March 2012,0.2458,0.1191,0.4197,1
April 2012,0.2588,0.1342,0.4331,1
May 2012,0.2748,0.1688,0.427,1
June 2012,0.4138,0.228,0.6327,1
July 2012,0.5763,0.3476,0.7915,1
August 2012,0.4446,0.2805,0.625,1
September 2012,0.3341,0.2245,0.4747,1
October 2012,0.3372,0.2111,0.4852,1
November 2012,0.2754,0.1707,0.4116,1
December 2012,0.1827,0.0962,0.3044,1
January 2013,0.112,0.0562,0.1998,1
February 2013,0.1497,0.0853,0.2351,1
March 2013,0.1615,0.095,0.2454,1
April 2013,0.1907,0.1159,0.2913,0
May 2013,0.1091,0.0526,0.1934,0
June 2013,0.0888,0.0432,0.1551,0
July 2013,0.0854,0.0455,0.1451,0
August 2013,0.0301,0.012,0.0632,0
September 2013,0.017,0.0058,0.0376,0
October 2013,0.0146,0.0049,0.0342,0
November 2013,0.0101,0.0031,0.0251,0
December 2013,0.0095,0.003,0.0229,0
January 2014,0.007,0.0018,0.0174,0
February 2014,0.0065,0.0018,0.0169,0
March 2014,0.0047,0.0013,0.0134,0
April 2014,0.0051,0.0015,0.0142,0
May 2014,0.0052,0.0015,0.015,0
June 2014,0.0062,0.0017,0.0164,0
July 2014,0.0063,0.0019,0.0176,0
August 2014,0.0088,0.0026,0.0222,0
September 2014,0.0114,0.0035,0.0269,0
October 2014,0.0125,0.0046,0.0281,0
November 2014,0.009,0.0027,0.0227,0
December 2014,0.0097,0.0032,0.0232,0
January 2015,0.0101,0.0034,0.0238,0
February 2015,0.0074,0.0026,0.0187,0
March 2015,0.0054,0.0017,0.0143,0
April 2015,0.0045,0.0013,0.0123,0
May 2015,0.0058,0.0018,0.0151,0
June 2015,0.0069,0.0021,0.0177,0
July 2015,0.011,0.0037,0.0268,0
August 2015,0.0073,0.0023,0.0186,0
September 2015,0.0147,0.0045,0.0372,0
October 2015,0.008,0.0023,0.0203,0
November 2015,0.0048,0.0013,0.0127,0
December 2015,0.0067,0.0019,0.0193,0
January 2016,0.0072,0.0023,0.0191,0
February 2016,0.0153,0.005,0.0361,0
March 2016,0.0142,0.0048,0.0341,0
April 2016,0.0057,0.0016,0.0151,0
May 2016,0.0068,0.002,0.0173,0
June 2016,0.0101,0.0031,0.025,0
July 2016,0.025,0.0083,0.0608,0
August 2016,0.0096,0.0031,0.0232,0
September 2016,0.0043,0.0011,0.0115,0
October 2016,0.0029,0.0008,0.0089,0
November 2016,0.0027,0.0006,0.0083,0
December 2016,0.0021,0.0005,0.0068,0
January 2017,0.001,0.0002,0.0037,0
February 2017,0.0009,0.0002,0.0033,0
March 2017,0.0007,0.0001,0.0024,0
April 2017,0.0005,0.0001,0.0019,0
May 2017,0.0004,0.0001,0.0017,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0002,0,0.0008,0
September 2017,0.0001,0,0.0006,0
October 2017,0.0001,0,0.0005,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0005,0
March 2018,0.0001,0,0.0006,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0008,0
June 2018,0.0002,0,0.0011,0
July 2018,0.0002,0,0.001,0
August 2018,0.0002,0,0.001,0
September 2018,0.0002,0,0.001,0
October 2018,0.0004,0.0001,0.0017,0
November 2018,0.0005,0.0001,0.002,0
December 2018,0.0011,0.0002,0.0042,0
January 2019,0.0015,0.0003,0.0048,0
February 2019,0.0011,0.0002,0.0039,0
March 2019,0.0012,0.0002,0.0039,0
April 2019,0.0017,0.0004,0.0053,0
May 2019,0.0013,0.0003,0.0044,0
June 2019,0.0025,0.0007,0.0073,0
July 2019,0.0025,0.0006,0.0069,0
August 2019,0.0045,0.0015,0.0119,0
September 2019,0.006,0.0021,0.015,0
October 2019,0.005,0.0016,0.0127,0
November 2019,0.0027,0.0007,0.0071,0
December 2019,0.0021,0.0006,0.0063,0
January 2020,0.0011,0.0003,0.0039,1
February 2020,0.0013,0.0003,0.0043,1
March 2020,0.6193,0.408,0.7899,1
April 2020,1,0.9998,1,1
May 2020,0.9998,0.9979,1,1
June 2020,0.9815,0.9447,0.9956,1
July 2020,0.7462,0.6047,0.8662,0
August 2020,0.1805,0.119,0.2568,0
September 2020,0.0512,0.0279,0.0829,0
October 2020,0.0424,0.0209,0.0714,0
November 2020,0.0944,0.0555,0.1485,0
December 2020,0.0163,0.0065,0.0326,0
January 2021,0.0177,0.0073,0.0365,0
February 2021,0.0104,0.0037,0.0235,0
March 2021,0.0019,0.0005,0.0058,0
April 2021,0.0009,0.0002,0.0032,0
May 2021,0.0002,0,0.001,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.001,0
February 2022,0.0005,0.0001,0.0019,0
March 2022,0.0149,0.0057,0.0357,0
April 2022,0.0196,0.008,0.0405,0
May 2022,0.0319,0.0127,0.072,0
June 2022,0.0663,0.0267,0.143,0
July 2022,0.1411,0.0744,0.2409,0
August 2022,0.1202,0.0701,0.1946,0
September 2022,0.4635,0.2904,0.6393,0
October 2022,0.7883,0.5441,0.9237,0
November 2022,0.4097,0.2504,0.5863,0
December 2022,0.1163,0.0741,0.1731,0
January 2023,0.0438,0.0245,0.074,0
February 2023,0.0292,0.0154,0.0509,0
March 2023,0.06,0.0348,0.0957,0
April 2023,0.0482,0.027,0.0778,0
May 2023,0.0559,0.0329,0.0857,0
June 2023,0.0563,0.0345,0.0863,0
July 2023,0.0577,0.0342,0.0883,0
August 2023,0.0734,0.0447,0.1079,0
September 2023,0.0656,0.0402,0.1021,0
October 2023,0.0969,0.0638,0.1378,0
November 2023,0.0734,0.0459,0.1107,0
December 2023,0.042,0.0237,0.069,0
January 2024,0.0418,0.0223,0.0689,0
February 2024,0.041,0.0223,0.068,0
March 2024,0.0279,0.0141,0.0504,0
April 2024,0.03,0.0156,0.0527,NaN
May 2024,0.0289,0.0146,0.0517,NaN
June 2024,0.0332,0.018,0.0575,NaN
July 2024,0.0348,0.0187,0.0575,NaN
August 2024,0.0517,0.0306,0.081,NaN
September 2024,0.0382,0.0207,0.0643,NaN
October 2024,0.0341,0.0187,0.0587,NaN
November 2024,0.0369,0.0203,0.0618,NaN
December 2024,0.0583,0.0329,0.094,NaN
January 2025,0.0375,0.0204,0.0641,NaN
February 2025,0.027,0.013,0.048,NaN
March 2025,0.0338,0.0177,0.0576,NaN
April 2025,0.0862,0.0571,0.125,NaN
May 2025,0.0382,0.0211,0.0656,NaN
June 2025,0.0472,0.0253,0.0769,NaN
July 2025,0.033,0.0175,0.0565,NaN
August 2025,0.0337,0.017,0.0589,NaN
September 2025,0.0321,0.0168,0.0559,NaN
October 2025,0.0262,0.0131,0.0451,NaN
November 2025,0.0235,0.0118,0.0419,NaN
December 2025,0.0245,0.0122,0.044,NaN
January 2026,0.0147,0.0066,0.029,NaN
February 2026,0.017,0.0076,0.0315,NaN
March 2026,0.0307,0.0165,0.0515,NaN
