Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 2020,0.9997,0.9981,1,1
June 2020,0.9838,0.9458,0.9958,1
July 2020,0.7487,0.6073,0.861,0
August 2020,0.1807,0.1173,0.2572,0
September 2020,0.0504,0.0269,0.0858,0
October 2020,0.0433,0.0226,0.0718,0
November 2020,0.094,0.0541,0.145,0
December 2020,0.0161,0.0064,0.0332,0
January 2021,0.018,0.0073,0.0354,0
February 2021,0.0109,0.0041,0.0238,0
March 2021,0.002,0.0005,0.0062,0
April 2021,0.0009,0.0002,0.0031,0
May 2021,0.0002,0,0.001,0
June 2021,0,0,0.0003,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0001,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0005,0
January 2022,0.0002,0,0.001,0
February 2022,0.0005,0.0001,0.0019,0
March 2022,0.016,0.0057,0.0364,0
April 2022,0.0186,0.0078,0.0408,0
May 2022,0.0308,0.0123,0.0654,0
June 2022,0.0678,0.0285,0.155,0
July 2022,0.1403,0.0783,0.2373,0
August 2022,0.1214,0.0685,0.1975,0
September 2022,0.4613,0.2936,0.6412,0
October 2022,0.7902,0.5522,0.9221,0
November 2022,0.4002,0.2441,0.5784,0
December 2022,0.1172,0.0732,0.1765,0
January 2023,0.0443,0.0246,0.0718,0
February 2023,0.0289,0.0155,0.0502,0
March 2023,0.0615,0.0362,0.0992,0
April 2023,0.0493,0.0278,0.0777,0
May 2023,0.0561,0.0334,0.0867,0
June 2023,0.0566,0.0336,0.087,0
July 2023,0.059,0.0359,0.0911,0
August 2023,0.0735,0.0456,0.1098,0
September 2023,0.0664,0.0391,0.1013,0
October 2023,0.094,0.062,0.1359,0
November 2023,0.0745,0.0464,0.1103,0
December 2023,0.0407,0.0234,0.0659,0
January 2024,0.0419,0.0232,0.07,0
February 2024,0.0406,0.0214,0.0688,0
March 2024,0.0294,0.0148,0.0517,NaN
April 2024,0.0305,0.016,0.0541,NaN
May 2024,0.0292,0.0149,0.05,NaN
June 2024,0.0336,0.0168,0.0573,NaN
July 2024,0.0353,0.0188,0.0602,NaN
August 2024,0.0518,0.03,0.0791,NaN
September 2024,0.038,0.0206,0.063,NaN
October 2024,0.0323,0.0174,0.055,NaN
November 2024,0.0384,0.0206,0.0628,NaN
December 2024,0.057,0.033,0.0903,NaN
January 2025,0.0367,0.0194,0.0632,NaN
February 2025,0.0273,0.0135,0.0461,NaN
March 2025,0.0345,0.0175,0.0586,NaN
April 2025,0.0898,0.0579,0.1293,NaN
May 2025,0.0385,0.0207,0.0634,NaN
June 2025,0.0467,0.0263,0.0785,NaN
July 2025,0.0328,0.0167,0.0556,NaN
August 2025,0.034,0.0178,0.0585,NaN
September 2025,0.0322,0.0164,0.0553,NaN
October 2025,0.0254,0.013,0.0448,NaN
November 2025,0.0228,0.011,0.0403,NaN
December 2025,0.0242,0.0121,0.0429,NaN
January 2026,0.0145,0.0066,0.0277,NaN
February 2026,0.0165,0.0076,0.0321,NaN
